NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 99450,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99483,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99516,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99549,Native 'BC Collection: Site 45',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99605,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99608,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99612,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99615,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99618,Native 'BC Collection: Site 47',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99627,Native 'BC Collection: Site 48',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99630,Native 'BC Collection: Site 48',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99634,Native 'BC Collection: Site 48',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99637,Native 'BC Collection: Site 49',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99640,Native 'BC Collection: Site 49',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99652,Native 'BC Collection: Site 51',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99657,Native 'BC Collection: Site 51',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99660,Native 'BC Collection: Site 52',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99663,Native 'BC Collection: Site 52',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99668,Native 'BC Collection: Site 53',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99676,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99680,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99683,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99686,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99690,Native 'BC Collection: Site 55',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99693,Native 'BC Collection: Site 56',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99698,Native 'BC Collection: Site 58',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99700,Native 'BC Collection: Site 58',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99702,Native 'BC Collection: Site 58',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99705,Native 'BC Collection: Site 60',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99708,Native 'BC Collection: Site 60',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99712,Native 'BC Collection: Site 62',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99718,Native 'BC Collection: Site 66',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99720,Native 'BC Collection: Site 66',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99727,Native 'BC Collection: Site 66',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99730,Native 'BC Collection: Site 68',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99734,Native 'BC Collection: Site 68',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99737,Native 'BC Collection: Site 68',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99746,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99749,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99752,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99756,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99584,Native 'BC Collection: Site 70',Fragaria vesca L.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 99758,Native 'BC Collection: Site 71',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99761,Native 'BC Collection: Site 71',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99764,Native 'BC Collection: Site 71',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99769,Native 'BC Collection: Site 72',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99772,Native 'BC Collection: Site 72',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99781,Native 'BC Collection: Site 72',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99784,Native 'BC Collection: Site 73',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99787,Native 'BC Collection: Site 73',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99791,Native 'BC Collection: Site 74',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99794,Native 'BC Collection: Site 74',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99803,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99806,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99809,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99813,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99816,Native 'BC Collection: Site 76',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99819,Native 'BC Collection: Site 76',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99828,Native 'BC Collection: Site 78 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99831,Native 'BC Collection: Site 78 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99835,Native 'BC Collection: Site 78 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99838,Native 'BC Collection: Site 79',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99841,Native 'BC Collection: Site 79',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99850,Native 'BC Collection: Site 81',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99853,Native 'BC Collection: Site 81',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99857,Native 'BC Collection: Site 81',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99861,Native 'BC Collection: Site 83',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99864,Native 'BC Collection: Site 84',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99873,Native 'BC Collection: Site 85',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99878,Native 'BC Collection: Site 85',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99881,Native 'BC Collection: Site 86 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99884,Native 'BC Collection: Site 86 A',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99887,Native 'BC Collection: Site 87',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99896,Native 'BC Collection: Site 88',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99900,Native 'BC Collection: Site 88',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99903,Native 'BC Collection: Site 88',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99906,Native 'BC Collection: Site 92',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99909,Native 'BC Collection: Site 92',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99913,Native 'BC Collection: Site 92',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99922,Native 'BC Collection: Site 100',Fragaria virginiana Mill. subsp. virginiana,"British Columbia, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 99925,Native 'BC Collection: Site 104',Fragaria virginiana Mill. subsp. virginiana,"British Columbia, Canada",CCG,Fragaria,subsp.,virginiana,Fragaria virginiana,Fragaria virginiana subsp. virginiana
CN 99928,Native 'BC Collection: Site 105',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99931,Native 'BC Collection: Site 105',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99935,Native 'BC Collection: Site 105',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99941,Native 'BC Collection: Site 106',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99944,Native 'BC Collection: Site 106',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99947,Native 'BC Collection: Site 106',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99950,Native 'BC Collection: Site 106',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99953,Native 'BC Collection: Site 106',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99957,Native 'BC Collection: Site 106',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 99969,Native 'BC Collection: Site 107',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99972,Native 'BC Collection: Site 107',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
