"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"310","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Pacific Northwest Coast"
"311","Alnus incana","Alnus","Alnus incana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"312","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Canadian Rocky Mountains"
"313","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Great Lakes"
"314","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Western Taiga Shield"
"315","Achillea millefolium","Achillea","Achillea millefolium","","","Western Taiga Shield"
"316","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Northern Arctic"
"317","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Fescue-Mixed Grass Prairie"
"318","Arnica cordifolia","Arnica","Arnica cordifolia","","","Boreal Cordillera"
"319","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Great Lakes"
"320","Achillea millefolium","Achillea","Achillea millefolium","","","Yukon Plateau And Flats"
"321","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Northern Tallgrass Prairie"
"322","Agastache foeniculum","Agastache","Agastache foeniculum","","","Boreal Plains"
"323","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Eastern Taiga Shield"
"324","Amaranthus albus","Amaranthus","Amaranthus albus","","","Aspen Parkland"
"325","Alnus alnobetula","Alnus","Alnus alnobetula","","","Hudson Plains"
"326","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Taiga Cordillera"
"327","Alnus alnobetula","Alnus","Alnus alnobetula","","","Western Taiga Shield"
"328","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Boreal Shield"
"329","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Superior Mixed Forest"
"330","Acer rubrum","Acer","Acer rubrum","","","Superior Mixed Forest"
"331","Alnus alnobetula","Alnus","Alnus alnobetula","","","Great Lakes"
"332","Allium stellatum","Allium","Allium stellatum","","","Boreal Plains"
"333","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Northern Appalachian / Acadian"
"334","Achillea millefolium","Achillea","Achillea millefolium","","","Southern Arctic"
"335","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Northern Appalachian / Acadian"
"336","Agastache foeniculum","Agastache","Agastache foeniculum","","","St. Lawrence - Champlain Valley"
"337","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Fescue-Mixed Grass Prairie"
"338","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Boreal Plains"
"339","Allium schoenoprasum","Allium","Allium schoenoprasum","","","St. Lawrence - Champlain Valley"
"340","Acer negundo","Acer","Acer negundo","","","Boreal Cordillera"
"341","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Taiga Plains"
"342","Asarum canadense","Asarum","Asarum canadense","","","Northern Appalachian / Acadian"
"343","Allium geyeri var. tenerum","Allium","Allium geyeri","var.","tenerum","Canadian Rocky Mountains"
"344","Agrostis exarata","Agrostis","Agrostis exarata","","","Pacific Northwest Coast"
"345","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Canadian Rocky Mountains"
"346","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Boreal Shield"
"347","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Western Taiga Shield"
"348","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Western Taiga Shield"
"349","Allium stellatum","Allium","Allium stellatum","","","Fescue-Mixed Grass Prairie"
"350","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Boreal Shield"
"351","Achillea millefolium","Achillea","Achillea millefolium","","","Taiga Cordillera"
"352","Allium stellatum","Allium","Allium stellatum","","","Superior Mixed Forest"
"353","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Southern Arctic"
"354","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Yukon Plateau And Flats"
"355","Achillea millefolium","Achillea","Achillea millefolium","","","Alaska-Yukon Arctic"
"356","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Arctic Cordillera"
"357","Asarum caudatum","Asarum","Asarum caudatum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"358","Acer rubrum","Acer","Acer rubrum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"359","Alnus alnobetula","Alnus","Alnus alnobetula","","","Taiga Cordillera"
"360","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Great Lakes"
"361","Acer negundo","Acer","Acer negundo","","","Yukon Plateau And Flats"
"362","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Yukon Plateau And Flats"
"363","Alnus incana","Alnus","Alnus incana","","","Western Taiga Shield"
"364","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Superior Mixed Forest"
"365","Alnus incana","Alnus","Alnus incana","","","Yukon Plateau And Flats"
"366","Allium amplectens","Allium","Allium amplectens","","","North Cascades"
"367","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Great Lakes"
"368","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Northern Appalachian / Acadian"
"369","Agrostis perennans","Agrostis","Agrostis perennans","","","Boreal Shield"
"370","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Superior Mixed Forest"
"371","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Superior Mixed Forest"
"372","Arnica cordifolia","Arnica","Arnica cordifolia","","","Montane Cordillera"
"373","Alnus incana","Alnus","Alnus incana","","","Aspen Parkland"
"374","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Hudson Plains"
"375","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Boreal Shield"
"376","Asarum canadense","Asarum","Asarum canadense","","","Northern Tallgrass Prairie"
"377","Abies balsamea","Abies","Abies balsamea","","","Northern Tallgrass Prairie"
"378","Apios americana","Apios","Apios americana","","","Superior Mixed Forest"
"379","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Yukon Plateau And Flats"
"380","Acer saccharinum","Acer","Acer saccharinum","","","Superior Mixed Forest"
"381","Arnica cordifolia","Arnica","Arnica cordifolia","","","Northern Great Plains Steppe"
"382","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Northern Appalachian / Acadian"
"383","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Northern Great Plains Steppe"
"384","Acer glabrum","Acer","Acer glabrum","","","Boreal Plains"
"385","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"386","Allium textile","Allium","Allium textile","","","Canadian Rocky Mountains"
"387","Arnica cordifolia","Arnica","Arnica cordifolia","","","Aspen Parkland"
"388","Acmispon americanus","Acmispon","Acmispon americanus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"389","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Great Lakes"
"390","Aruncus dioicus","Aruncus","Aruncus dioicus","","","St. Lawrence - Champlain Valley"
"391","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Great Lakes"
"392","Acmispon parviflorus","Acmispon","Acmispon parviflorus","","","Pacific Northwest Coast"
"393","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Northern Great Plains Steppe"
"394","Asarum canadense","Asarum","Asarum canadense","","","Aspen Parkland"
"395","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","St. Lawrence - Champlain Valley"
"396","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","St. Lawrence - Champlain Valley"
"397","Acer circinatum","Acer","Acer circinatum","","","Pacific Northwest Coast"
"398","Allium tricoccum var. tricoccum","Allium","Allium tricoccum","var.","tricoccum","Boreal Shield"
"399","Alnus incana","Alnus","Alnus incana","","","Fescue-Mixed Grass Prairie"
"400","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Great Lakes"
"401","Alnus incana","Alnus","Alnus incana","","","Superior Mixed Forest"
"402","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","St. Lawrence - Champlain Valley"
"403","Amaranthus albus","Amaranthus","Amaranthus albus","","","Northern Great Plains Steppe"
"404","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Alaska-Yukon Arctic"
"405","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Boreal Shield"
"406","Agastache urticifolia","Agastache","Agastache urticifolia","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"407","Alnus alnobetula","Alnus","Alnus alnobetula","","","Eastern Taiga Shield"
"408","Achillea millefolium","Achillea","Achillea millefolium","","","Eastern Taiga Shield"
"409","Acer spicatum","Acer","Acer spicatum","","","Aspen Parkland"
"410","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Northern Appalachian / Acadian"
"411","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Northern Tallgrass Prairie"
"412","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Superior Mixed Forest"
"413","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Boreal Shield"
"414","Acer saccharum","Acer","Acer saccharum","","","Superior Mixed Forest"
"415","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Superior Mixed Forest"
"416","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Canadian Rocky Mountains"
"417","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Superior Mixed Forest"
"418","Alnus alnobetula","Alnus","Alnus alnobetula","","","Superior Mixed Forest"
"419","Amelanchier interior","Amelanchier","Amelanchier interior","","","Northern Appalachian / Acadian"
"420","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","St. Lawrence - Champlain Valley"
"421","Amaranthus albus","Amaranthus","Amaranthus albus","","","Okanagan"
"422","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Boreal Plains"
"423","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Boreal Plains"
"424","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Boreal Shield"
"425","Alnus alnobetula","Alnus","Alnus alnobetula","","","Aspen Parkland"
"426","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Eastern Taiga Shield"
"427","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","St. Lawrence - Champlain Valley"
"428","Alnus alnobetula","Alnus","Alnus alnobetula","","","Alaska-Yukon Arctic"
"429","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Northern Arctic"
"430","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Boreal Shield"
"431","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Taiga Plains"
"432","Allium canadense var. canadense","Allium","Allium canadense","var.","canadense","Great Lakes"
"433","Alnus alnobetula","Alnus","Alnus alnobetula","","","Taiga Plains"
"434","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Hudson Plains"
"435","Alnus alnobetula","Alnus","Alnus alnobetula","","","Alaska Range"
"436","Asarum canadense","Asarum","Asarum canadense","","","Boreal Plains"
"437","Aruncus dioicus var. acuminatus","Aruncus","Aruncus dioicus","var.","acuminatus","Alaska Range"
"438","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Boreal Cordillera"
"439","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Hudson Plains"
"440","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Hudson Plains"
"441","Agastache foeniculum","Agastache","Agastache foeniculum","","","Great Lakes"
"442","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Northern Great Plains Steppe"
"443","Agastache foeniculum","Agastache","Agastache foeniculum","","","Boreal Shield"
"444","Agastache foeniculum","Agastache","Agastache foeniculum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"445","Agastache foeniculum","Agastache","Agastache foeniculum","","","Okanagan"
"446","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Superior Mixed Forest"
"447","Allium cernuum","Allium","Allium cernuum","","","St. Lawrence - Champlain Valley"
"448","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Northern Tallgrass Prairie"
"449","Allium canadense","Allium","Allium canadense","","","St. Lawrence - Champlain Valley"
"450","Allium schoenoprasum","Allium","Allium schoenoprasum","","","North Cascades"
"451","Amaranthus hybridus","Amaranthus","Amaranthus hybridus","","","St. Lawrence - Champlain Valley"
"452","Amaranthus albus","Amaranthus","Amaranthus albus","","","St. Lawrence - Champlain Valley"
"453","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Eastern Taiga Shield"
"454","Agastache foeniculum","Agastache","Agastache foeniculum","","","Fescue-Mixed Grass Prairie"
"455","Amelanchier alnifolia var. alnifolia","Amelanchier","Amelanchier alnifolia","var.","alnifolia","Boreal Cordillera"
"456","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Great Lakes"
"457","Amaranthus tuberculatus","Amaranthus","Amaranthus tuberculatus","","","St. Lawrence - Champlain Valley"
"458","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Southern Arctic"
"459","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Hudson Plains"
"460","Agastache foeniculum","Agastache","Agastache foeniculum","","","Northern Appalachian / Acadian"
"461","Amelanchier interior","Amelanchier","Amelanchier interior","","","Hudson Plains"
"462","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Superior Mixed Forest"
"463","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Northern Appalachian / Acadian"
"464","Abies balsamea","Abies","Abies balsamea","","","Hudson Plains"
"465","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Eastern Taiga Shield"
"466","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Boreal Shield"
"467","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Western Taiga Shield"
"468","Agastache urticifolia","Agastache","Agastache urticifolia","","","Canadian Rocky Mountains"
"469","Agrostis exarata","Agrostis","Agrostis exarata","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"470","Agrostis exarata","Agrostis","Agrostis exarata","","","Boreal Cordillera"
"471","Agrostis exarata","Agrostis","Agrostis exarata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"472","Agrostis exarata","Agrostis","Agrostis exarata","","","Okanagan"
"473","Ambrosia chamissonis","Ambrosia","Ambrosia chamissonis","","","North Cascades"
"474","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Alaska Range"
"475","Acmispon denticulatus","Acmispon","Acmispon denticulatus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"476","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Alaska Range"
"477","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Western Taiga Shield"
"478","Achillea millefolium","Achillea","Achillea millefolium","","","Gulf Of Alaska Mountains And Fjordlands"
"479","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Superior Mixed Forest"
"480","Acer negundo","Acer","Acer negundo","","","Hudson Plains"
"481","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","St. Lawrence - Champlain Valley"
"482","Acer nigrum","Acer","Acer nigrum","","","Northern Appalachian / Acadian"
"483","Allium stellatum","Allium","Allium stellatum","","","Boreal Shield"
"484","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Northern Great Plains Steppe"
"485","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Boreal Shield"
"486","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","Northern Appalachian / Acadian"
"487","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","St. Lawrence - Champlain Valley"
"488","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Northern Appalachian / Acadian"
