"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"353","Acer rubrum var. rubrum","Acer","Acer rubrum","var.","rubrum","New Brunswick"
"354","Amaranthus albus","Amaranthus","Amaranthus albus","","","New Brunswick"
"355","Amelanchier interior","Amelanchier","Amelanchier interior","","","Prince Edward Island"
"356","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Prince Edward Island"
"357","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","Prince Edward Island"
"358","Alnus alnobetula","Alnus","Alnus alnobetula","","","Nunavut"
"359","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Northwest Territories"
"360","Agrostis perennans","Agrostis","Agrostis perennans","","","New Brunswick"
"361","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Saskatchewan"
"362","Dupoa labradorica","Dupoa","Dupoa labradorica","","","Quebec"
"363","Amelanchier alnifolia var. alnifolia","Amelanchier","Amelanchier alnifolia","var.","alnifolia","Ontario"
"364","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","New Brunswick"
"365","Dupoa labradorica","Dupoa","Dupoa labradorica","","","Newfoundland and Labrador"
"366","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Quebec"
"367","Arnica cordifolia","Arnica","Arnica cordifolia","","","Northwest Territories"
"368","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","New Brunswick"
"369","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Nunavut"
"370","Amaranthus tuberculatus","Amaranthus","Amaranthus tuberculatus","","","Ontario"
"371","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Nunavut"
"372","Acmispon americanus var. americanus","Acmispon","Acmispon americanus","var.","americanus","Manitoba"
"373","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Manitoba"
"374","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Manitoba"
"375","Acer negundo var. negundo","Acer","Acer negundo","var.","negundo","Manitoba"
"376","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","New Brunswick"
"377","Amelanchier alnifolia var. semiintegrifolia","Amelanchier","Amelanchier alnifolia","var.","semiintegrifolia","Northwest Territories"
"378","Agrostis exarata","Agrostis","Agrostis exarata","","","Alberta"
"379","Asarum canadense","Asarum","Asarum canadense","","","British Columbia"
"380","Asarum canadense","Asarum","Asarum canadense","","","Alberta"
"381","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Manitoba"
"382","Acer rubrum var. trilobum","Acer","Acer rubrum","var.","trilobum","Quebec"
"383","Acer negundo var. negundo","Acer","Acer negundo","var.","negundo","Quebec"
"384","Agastache nepetoides","Agastache","Agastache nepetoides","","","Quebec"
"385","Allium tricoccum var. burdickii","Allium","Allium tricoccum","var.","burdickii","Quebec"
"386","Agrostis perennans","Agrostis","Agrostis perennans","","","Newfoundland and Labrador"
"387","Arnica cordifolia","Arnica","Arnica cordifolia","","","Ontario"
"388","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Yukon"
"389","Acer glabrum","Acer","Acer glabrum","","","Newfoundland and Labrador"
"390","Allium geyeri","Allium","Allium geyeri","","","Alberta"
"391","Amaranthus californicus","Amaranthus","Amaranthus californicus","","","Alberta"
"392","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Manitoba"
"393","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Alberta"
"394","Acer saccharinum","Acer","Acer saccharinum","","","Saskatchewan"
"395","Acer rubrum var. trilobum","Acer","Acer rubrum","var.","trilobum","Nova Scotia"
"396","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Quebec"
"397","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","Nova Scotia"
"398","Allium schoenoprasum var. schoenoprasum","Allium","Allium schoenoprasum","var.","schoenoprasum","Quebec"
"399","Allium canadense var. canadense","Allium","Allium canadense","var.","canadense","Quebec"
"400","Amaranthus hybridus","Amaranthus","Amaranthus hybridus","","","Nova Scotia"
"401","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Quebec"
"402","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Ontario"
"403","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Newfoundland and Labrador"
"404","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","Ontario"
"405","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","New Brunswick"
"406","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Prince Edward Island"
"407","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Prince Edward Island"
"408","Amaranthus albus","Amaranthus","Amaranthus albus","","","Nova Scotia"
"409","Allium stellatum","Allium","Allium stellatum","","","Alberta"
"410","Betula papyrifera","Betula","Betula papyrifera","","","Ontario"
"411","Betula occidentalis","Betula","Betula occidentalis","","","British Columbia"
"412","Balsamorhiza sagittata","Balsamorhiza","Balsamorhiza sagittata","","","British Columbia"
"413","Blitum capitatum","Blitum","Blitum capitatum","","","Ontario"
"414","Carya ovata","Carya","Carya ovata","","","Ontario"
"415","Betula alleghaniensis","Betula","Betula alleghaniensis","","","New Brunswick"
"416","Bromus inermis","Bromus","Bromus inermis","","","British Columbia"
"417","Betula papyrifera","Betula","Betula papyrifera","","","Quebec"
"418","Carya ovata","Carya","Carya ovata","","","Quebec"
"419","Betula alleghaniensis","Betula","Betula alleghaniensis","","","Nova Scotia"
"420","Carya glabra","Carya","Carya glabra","","","Ontario"
"421","Bromus inermis","Bromus","Bromus inermis","","","Manitoba"
"422","Carya cordiformis","Carya","Carya cordiformis","","","Quebec"
"423","Betula alleghaniensis","Betula","Betula alleghaniensis","","","Quebec"
"424","Carya cordiformis","Carya","Carya cordiformis","","","Ontario"
"425","Betula papyrifera","Betula","Betula papyrifera","","","Nova Scotia"
"426","Betula papyrifera","Betula","Betula papyrifera","","","Alberta"
"427","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","British Columbia"
"428","Astragalus bisulcatus","Astragalus","Astragalus bisulcatus","","","Alberta"
"429","Bromus inermis","Bromus","Bromus inermis","","","Saskatchewan"
"430","Blitum capitatum","Blitum","Blitum capitatum","","","British Columbia"
"431","Blitum nuttallianum","Blitum","Blitum nuttallianum","","","Alberta"
"432","Astragalus miser","Astragalus","Astragalus miser","","","British Columbia"
"433","Betula papyrifera","Betula","Betula papyrifera","","","British Columbia"
"434","Betula alleghaniensis","Betula","Betula alleghaniensis","","","Ontario"
"435","Bromus inermis","Bromus","Bromus inermis","","","Ontario"
"436","Bromus inermis","Bromus","Bromus inermis","","","Alberta"
"437","Betula populifolia","Betula","Betula populifolia","","","Nova Scotia"
"438","Calypso bulbosa","Calypso","Calypso bulbosa","","","Alberta"
"439","Calypso bulbosa var. americana","Calypso","Calypso bulbosa","var.","americana","Alberta"
"440","Camassia quamash","Camassia","Camassia quamash","","","British Columbia"
"441","Caltha leptosepala","Caltha","Caltha leptosepala","","","British Columbia"
"442","Bromus kalmii","Bromus","Bromus kalmii","","","Ontario"
"443","Bromus inermis","Bromus","Bromus inermis","","","Quebec"
"444","Calypso bulbosa var. americana","Calypso","Calypso bulbosa","var.","americana","British Columbia"
"445","Betula populifolia","Betula","Betula populifolia","","","New Brunswick"
"446","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Ontario"
"447","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Manitoba"
"448","Calypso bulbosa","Calypso","Calypso bulbosa","","","British Columbia"
"449","Betula papyrifera","Betula","Betula papyrifera","","","Manitoba"
"450","Blitum capitatum","Blitum","Blitum capitatum","","","Manitoba"
"451","Astragalus agrestis","Astragalus","Astragalus agrestis","","","British Columbia"
"452","Astragalus missouriensis","Astragalus","Astragalus missouriensis","","","Alberta"
"453","Astragalus purshii","Astragalus","Astragalus purshii","","","British Columbia"
"454","Betula papyrifera","Betula","Betula papyrifera","","","Saskatchewan"
"455","Bromus ciliatus","Bromus","Bromus ciliatus","","","Ontario"
"456","Camassia quamash","Camassia","Camassia quamash","","","Alberta"
"457","Carya laciniosa","Carya","Carya laciniosa","","","Ontario"
"458","Carex obnupta","Carex","Carex obnupta","","","British Columbia"
"459","Astragalus williamsii","Astragalus","Astragalus williamsii","","","Yukon"
"460","Astragalus collinus","Astragalus","Astragalus collinus","","","British Columbia"
"461","Astragalus agrestis","Astragalus","Astragalus agrestis","","","Alberta"
"462","Blitum capitatum","Blitum","Blitum capitatum","","","Saskatchewan"
"463","Betula alleghaniensis","Betula","Betula alleghaniensis","","","Prince Edward Island"
"464","Betula populifolia","Betula","Betula populifolia","","","Quebec"
"465","Astragalus alpinus","Astragalus","Astragalus alpinus","","","Yukon"
"466","Astragalus crassicarpus","Astragalus","Astragalus crassicarpus","","","Alberta"
"467","Astragalus vexilliflexus","Astragalus","Astragalus vexilliflexus","","","Alberta"
"468","Astragalus neglectus","Astragalus","Astragalus neglectus","","","Ontario"
"469","Astragalus alpinus","Astragalus","Astragalus alpinus","","","Alberta"
"470","Blitum capitatum","Blitum","Blitum capitatum","","","Alberta"
"471","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Nova Scotia"
"472","Astragalus agrestis","Astragalus","Astragalus agrestis","","","Yukon"
"473","Astragalus tenellus","Astragalus","Astragalus tenellus","","","Yukon"
"474","Astragalus americanus","Astragalus","Astragalus americanus","","","Alberta"
"475","Calypso bulbosa var. occidentalis","Calypso","Calypso bulbosa","var.","occidentalis","British Columbia"
"476","Betula papyrifera","Betula","Betula papyrifera","","","Prince Edward Island"
"477","Bromus ciliatus","Bromus","Bromus ciliatus","","","Alberta"
"478","Caltha leptosepala","Caltha","Caltha leptosepala","","","Alberta"
"479","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Alberta"
"480","Betula populifolia","Betula","Betula populifolia","","","Ontario"
"481","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Alberta"
"482","Astragalus umbellatus","Astragalus","Astragalus umbellatus","","","Yukon"
"483","Astragalus pectinatus","Astragalus","Astragalus pectinatus","","","Saskatchewan"
"484","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Quebec"
"485","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Ontario"
"486","Astragalus agrestis","Astragalus","Astragalus agrestis","","","Saskatchewan"
"487","Blitum nuttallianum","Blitum","Blitum nuttallianum","","","Saskatchewan"
"488","Bromus porteri","Bromus","Bromus porteri","","","Saskatchewan"
"489","Astragalus alpinus","Astragalus","Astragalus alpinus","","","Nunavut"
"490","Balsamorhiza deltoidea","Balsamorhiza","Balsamorhiza deltoidea","","","British Columbia"
"491","Blitum capitatum","Blitum","Blitum capitatum","","","Yukon"
"492","Astragalus americanus","Astragalus","Astragalus americanus","","","British Columbia"
"493","Bromus pubescens","Bromus","Bromus pubescens","","","Ontario"
"494","Betula papyrifera","Betula","Betula papyrifera","","","New Brunswick"
"495","Bromus vulgaris","Bromus","Bromus vulgaris","","","British Columbia"
"496","Astragalus bisulcatus","Astragalus","Astragalus bisulcatus","","","Saskatchewan"
"497","Camassia leichtlinii","Camassia","Camassia leichtlinii","","","British Columbia"
"498","Astragalus gilviflorus","Astragalus","Astragalus gilviflorus","","","Saskatchewan"
"499","Astragalus drummondii","Astragalus","Astragalus drummondii","","","Saskatchewan"
"500","Betula lenta","Betula","Betula lenta","","","Ontario"
"501","Astragalus bourgovii","Astragalus","Astragalus bourgovii","","","British Columbia"
"502","Astragalus vexilliflexus","Astragalus","Astragalus vexilliflexus","","","British Columbia"
"503","Bromus pacificus","Bromus","Bromus pacificus","","","British Columbia"
"504","Bromus pubescens","Bromus","Bromus pubescens","","","Manitoba"
"505","Astragalus lotiflorus","Astragalus","Astragalus lotiflorus","","","Saskatchewan"
"506","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Saskatchewan"
"507","Calypso bulbosa","Calypso","Calypso bulbosa","","","Saskatchewan"
"508","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Quebec"
"509","Astragalus alpinus","Astragalus","Astragalus alpinus","","","British Columbia"
"510","Astragalus robbinsii","Astragalus","Astragalus robbinsii","","","British Columbia"
"511","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Northwest Territories"
"512","Bromus inermis","Bromus","Bromus inermis","","","Yukon"
"513","Astragalus canadensis","Astragalus","Astragalus canadensis","","","British Columbia"
"514","Blitum capitatum","Blitum","Blitum capitatum","","","Northwest Territories"
"515","Blitum nuttallianum","Blitum","Blitum nuttallianum","","","Yukon"
"516","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Yukon"
"517","Astragalus americanus","Astragalus","Astragalus americanus","","","Yukon"
"518","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Saskatchewan"
"519","Bromus ciliatus","Bromus","Bromus ciliatus","","","Nova Scotia"
"520","Astragalus crassicarpus","Astragalus","Astragalus crassicarpus","","","Saskatchewan"
"521","Astragalus alpinus","Astragalus","Astragalus alpinus","","","Quebec"
"522","Astragalus alpinus","Astragalus","Astragalus alpinus","","","Manitoba"
"523","Astragalus drummondii","Astragalus","Astragalus drummondii","","","Alberta"
"524","Bromus ciliatus","Bromus","Bromus ciliatus","","","Saskatchewan"
"525","Balsamorhiza sagittata","Balsamorhiza","Balsamorhiza sagittata","","","Alberta"
"526","Astragalus spatulatus","Astragalus","Astragalus spatulatus","","","Saskatchewan"
"527","Bromus porteri","Bromus","Bromus porteri","","","Manitoba"
"528","Bromus inermis","Bromus","Bromus inermis","","","New Brunswick"
"529","Bromus ciliatus","Bromus","Bromus ciliatus","","","British Columbia"
"530","Blitum capitatum subsp. capitatum","Blitum","Blitum capitatum","subsp.","capitatum","Saskatchewan"
"531","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Newfoundland and Labrador"
"532","Astragalus bodinii","Astragalus","Astragalus bodinii","","","Yukon"
"533","Bromus ciliatus","Bromus","Bromus ciliatus","","","Manitoba"
"534","Betula occidentalis","Betula","Betula occidentalis","","","Yukon"
"535","Bromus inermis","Bromus","Bromus inermis","","","Northwest Territories"
"536","Betula papyrifera","Betula","Betula papyrifera","","","Newfoundland and Labrador"
"537","Bromus inermis","Bromus","Bromus inermis","","","Prince Edward Island"
"538","Betula occidentalis","Betula","Betula occidentalis","","","Alberta"
"539","Bromus kalmii","Bromus","Bromus kalmii","","","Manitoba"
"540","Astragalus pectinatus","Astragalus","Astragalus pectinatus","","","Alberta"
"541","Astragalus crassicarpus","Astragalus","Astragalus crassicarpus","","","Manitoba"
"542","Blitum capitatum subsp. capitatum","Blitum","Blitum capitatum","subsp.","capitatum","Northwest Territories"
"543","Astragalus eucosmus","Astragalus","Astragalus eucosmus","","","Yukon"
"544","Astragalus flexuosus","Astragalus","Astragalus flexuosus","","","Saskatchewan"
"545","Calypso bulbosa","Calypso","Calypso bulbosa","","","Ontario"
"546","Betula populifolia","Betula","Betula populifolia","","","Prince Edward Island"
"547","Calypso bulbosa var. americana","Calypso","Calypso bulbosa","var.","americana","Northwest Territories"
"548","Calypso bulbosa var. americana","Calypso","Calypso bulbosa","var.","americana","Ontario"
"549","Calypso bulbosa var. americana","Calypso","Calypso bulbosa","var.","americana","Yukon"
"550","Camassia leichtlinii subsp. suksdorfii","Camassia","Camassia leichtlinii","subsp.","suksdorfii","British Columbia"
"551","Astragalus tenellus","Astragalus","Astragalus tenellus","","","Saskatchewan"
