TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Walters Gardens, Inc. Zeeland, MI, US.", ,,,,20
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Pépinière Indigo, QC", ,,,,mass
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Pép. Québec Multiplants , ,,,,27
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Darwin Plants, NL", ,,,,mass
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Pépinière Indigo, QC", ,,,,mass
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Pép. Québec Multiplants , ,,,,7
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Walters Gardens, Inc. Zeeland, MI, US.", ,,,,18
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Jelitto Perennial Seeds, Germany", ,,,,mass
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Jelitto Perennial Seeds, Germany", ,,,,3
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Jelitto Perennial Seeds, Germany", ,,,,mass
Agastache foeniculum,Agastache,Agastache foeniculum,NA,NA,Hyssop,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,G,"Richters Herbs, Canada", ,,,,mass
Agastache foeniculum,Agastache,Agastache foeniculum,NA,NA,Hyssop,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,G,"Jelitto Perennial Seeds, Germany", ,,,,8
Agastache foeniculum,Agastache,Agastache foeniculum,NA,NA,Hyssop,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,G,"Gardens North, NS", ,,,,mass
Agastache foeniculum,Agastache,Agastache foeniculum,NA,NA,Hyssop,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,G,"Gardens North, NS", ,,,,mass
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,JBM - Index Seminum,"Canada: Ile Dowker, co. Vaudreuil, QC. 12/10/2003.",Canada,,,1
Agastache nepetoides,Agastache,Agastache nepetoides,NA,NA,Hyssop,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,G,"Plant World, Devon, UK", ,,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,"Viola, Stefano","Canada: Laval. Forêt feuillue. 28 m. 45°32'38.98""N, 73°48'3.36""W. Coursol, F. s.n. 14 May 2018.",Canada,,,3
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,W,"Viola, Stefano","Canada: Laval. Forêt feuillue. 28 m. 45°32'38.98""N, 73°48'3.36""W. Coursol, F. s.n. 14 May 2018.",Canada,,,3
Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,W,"Viola, Stefano","Canada: Laval. Forêt feuillue. 28 m. 45°32'38.98""N, 73°48'3.36""W. Coursol, F. s.n. 14 May 2018.",Canada,,,1
Allium cernuum,Allium,Allium cernuum,NA,NA,Allium,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,G,"New York Bot. Gard., Bronx Park, N.Y.", ,,,,mass
Allium cernuum,Allium,Allium cernuum,NA,NA,Allium,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,G,"University of Guelph Arboretum, ON", ,,,,mass
Allium cernuum,Allium,Allium cernuum,NA,NA,Allium,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,G,"Allium Seed Exchange. Marsha Russell, Littleton, MA, U.S.A.", ,,,,mass
Allium cernuum,Allium,Allium cernuum,NA,NA,Allium,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,G,"Jelitto Perennial Seeds, Germany", ,,,,mass
Allium cernuum,Allium,Allium cernuum,NA,NA,Allium,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,U,"Univ. Wash. Arb., Seattle, Wash.", ,,,,mass
Allium cernuum,Allium,Allium cernuum,NA,NA,Allium,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,G,"University of Guelph Arboretum, ON", ,,,,mass
Allium schoenoprasum,Allium,Allium schoenoprasum,NA,NA,Allium,NA,N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,G,"Stokes Seeds Ltd., ON. CA", ,,,,mass
Allium schoenoprasum,Allium,Allium schoenoprasum,NA,NA,Allium,NA,N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,G,Mason Hogue Gardens, ,,,,mass
Allium schoenoprasum,Allium,Allium schoenoprasum,NA,NA,Allium,NA,N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,G,"Echange avec M. Blair Boucher, Aroma du Québec enr.", ,,,,1
Allium schoenoprasum,Allium,Allium schoenoprasum,NA,NA,Allium,NA,N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,G,"Jardins Michel Corbeil, Qc", ,,,,9
Allium schoenoprasum,Allium,Allium schoenoprasum,NA,NA,Allium,NA,N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,G,"Echange avec M. Blair Boucher, Aroma du Québec enr.", ,,,,5
Allium stellatum,Allium,Allium stellatum,NA,NA,Allium,NA,Y,Y,Y,"prairie onion or pink flowered onion, both the bulbs and greens consumed",Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,G,"Prairie Moon Nursery, MN", ,,,,12
Allium stellatum,Allium,Allium stellatum,NA,NA,Allium,NA,Y,Y,Y,"prairie onion or pink flowered onion, both the bulbs and greens consumed",Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,G,"Rex D. Pearce, Merchantville, N.J., USA", ,,,,mass
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Rosa acicularis,Rosa,Rosa acicularis,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,W,"Agriculture Canada, Morden","Canada: Manitoba: Flin Flon, Swan River.",Canada,,,1
Salix planifolia,Salix,Salix planifolia,NA,NA,Willow,NA,Y,N,Y,leaves,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,W,Gaspésie 2006,"Canada: Mont Albert, le long du sentier, à la limite des arbres et de la zone alpine. ca 1027 m. 48°56'12.1""N, 66°10'22.1""W. Stéphane Bailleul s.n. 10 Jul 2006.",Canada,,,1
Rubus arcticus,Rubus,Rubus arcticus,NA,NA,"Blackberry, Raspberry",NA,N,Y,Y,Nagoonberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,Gaspésie 2006,"Canada: Mont de la Table, au nord-ouest du lac de la Table, le long d'un ruisseau. ca 1084 m. 48°58'49.5""N, 65°59'59""W. Stéphane Bailleul s.n. 12 Jul 2006.",Canada,,,2
Rubus arcticus,Rubus,Rubus arcticus,NA,NA,"Blackberry, Raspberry",NA,N,Y,Y,Nagoonberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,Gaspésie 2006,"Canada: Mont de la Table, au nord-ouest du lac de la Table, le long d'un ruisseau. ca 1084 m. 48°58'49.5""N, 65°59'59""W. Stéphane Bailleul s.n. 12 Jul 2006.",Canada,,,1
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Salix planifolia,Salix,Salix planifolia,NA,NA,Willow,NA,Y,N,Y,leaves,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,W,Gaspésie 2006,"Canada: Mont de la Table, près de la rive nord-ouest du lac de la Table. ca 1086 m. 48°58'49.7""N, 66°00'01.8""W. Stéphane Bailleul s.n. 12 Jul 2006.",Canada,,,2
Lysichiton americanus,Lysichiton,Lysichiton americanus,NA,NA,Skunk Cabbage,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,"British Columbia, Provincial Museum. Récolté par R. Hebda le 18-03-84","Canada: Near Malahat B.C. (Victoria Island) half way between turnoff from highway 1 to South end of Shawinigan Lake road, on Shawinigan Lake rd. Swamp. Growing in detrital peat under a canopy of Salix sp. part of a scattered larger population. ca 240 m. 48°35'N, 123°37'W. R. Hebda s.n. 18 Mar 1984.",Canada,,,1
Pycnanthemum virginianum,Pycnanthemum,Pycnanthemum virginianum,NA,NA,Mountain-mint,NA,Y,Y,Y,condiment,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,W,"Gardens North, NS",Canada: Ontario.,Canada,,,mass
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,W,"Nathalie Petit, horticultrice JBM","Canada: Ontario: Bellamy, Mills Rd., entre Ramsay Concession 6D et 7B. Nathalie Petit s.n. 15 May 2018.",Canada,,,4
Alnus alnobetula,Alnus,Alnus alnobetula,NA,NA,Alder,NA,N,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jardin botanique de Montréal, ,,,,2
Alnus alnobetula,Alnus,Alnus alnobetula,NA,NA,Alder,NA,N,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,1
Alnus alnobetula,Alnus,Alnus alnobetula,NA,NA,Alder,NA,N,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,3
Alnus alnobetula,Alnus,Alnus alnobetula,NA,NA,Alder,NA,N,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existants au Jardin Alpin, secteur 1, sans numéro d'enregistrement, S.M.Bailleul", ,,,,1
Alnus incana,Alnus,Alnus incana,NA,NA,Alder,NA,N,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Jardin botanique de Mtl, Mtl, Qc", ,,,,11
Alnus incana,Alnus,Alnus incana,NA,NA,Alder,NA,N,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Alnus incana,Alnus,Alnus incana,NA,NA,Alder,NA,N,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Biodôme de Montréal, ,,,,6
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Willowbrook Nurseries Inc. Fenwick, Ontario.", ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"La Pépinière Rustique, QC", ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"La Pépinière Rustique, QC", ,,,,15
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Sheridan, ,,,,3
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinière Cramer, Québec", ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,5
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,4
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Forestfarm at Pacifica, OR", ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,3
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Stéphane Dumas, ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,DNA Gardens, ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Stéphane Dumas, ,,,,1
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,2
Amelanchier arborea,Amelanchier,Amelanchier arborea,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Sheridan, ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinières Sheridan. Dorion, P.Q.", ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinière Cramer, Québec", ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Municipale de L'Assomption, ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,U,"Ville de Montréal, pépinière de Terrebonne, Qc. Arrivage en mai/juin 1996, par R.Mineau, JBM", ,,,,3
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,U,Provenance inconnue, ,,,,2
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière de Terrebonne, ,,,,8
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinières Sheridan. Dorion, P.Q.", ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière de Terrebonne, ,,,,4
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinière Cramer, Québec", ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinière Cramer, Québec", ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Du JBM de provenance inconnue, ,,,,2
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinière Cramer, Québec", ,,,,mass
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière de Terrebonne, ,,,,3
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pép. Québec Multiplants , ,,,,3
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinière Cramer, Québec", ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pép. Québec Multiplants , ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,U,"Ville de Montréal, pépinière de Terrebonne, Qc. Arrivage en mai/juin 1996, par R.Mineau, JBM", ,,,,7
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinières Sheridan. Dorion, P.Q.", ,,,,1
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière de Terrebonne, ,,,,2
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pép. Québec Multiplants , ,,,,5
Amelanchier interior,Amelanchier,Amelanchier interior,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Végétolab Inc, ,,,,1
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pép. Municipale, Terrebonne, Qué.", ,,,,1
Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,U,"Div. Bot. Pl. Pat., Ottawa, Ontario", ,,,,1
Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"Pépinière Brossard Inc. Brossard, Qc.", ,,,,1
Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,G,"La Pépinière Rustique, QC", ,,,,1
