GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"COLROSS TOWNSHIP, GREENOCK SWAMP,WET MIXED WDS, 17 4701 48788 41A3",44.06175847,-81.37332572,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,43.538711,-80.215564,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,W,Canada,8889,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,Gogoma,47.674328,-81.723655,Ontario,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"ALDBOROUGH TOWNSHIP, 6KM S WEST LORNE, SANDY LOAM, 17 4487 47126 40I12",42.5641,-81.624983,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"HWY 638, 6KM E OF ECHO BAY",46.481556,-84.010833,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"South Walsingham Township, S WALSINGHAM SAND RIDGES,DRY,17 5468 47323 40I/9",42.7417885,-80.42821493,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,W,Canada,8889,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,Buck Lake,44.524171,-76.46553,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,Gogoma,47.674328,-81.723655,Ontario,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"HWY 638, 6KM E OF ECHO BAY",46.481556,-84.010833,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
