GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
NPGS,G,Crataegus intricata,,,,,,,
NPGS,G,Crataegus intricata,,,,"35.66543000, -82.48186000",,,
NPGS,G,Crataegus intricata,,,,,,,
NPGS,G,Crataegus intricata,,,,"35.46380000, -82.35635000",,,
NPGS,G,Crataegus intricata,,,,"35.08220000, -82.62695000",,,
NPGS,G,Crataegus intricata,,,,"35.49225000, -82.61341000",,,
NPGS,G,Crataegus intricata,,,,"35.49225000, -82.61341000",,,
NPGS,G,Crataegus intricata,,,,"34.98038000, -83.11175000",,,
NPGS,G,Crataegus intricata,,,,,,,
NPGS,G,Crataegus macrosperma,,,,,,,
NPGS,G,Crataegus macrosperma,,,,"35.39658000, -83.08178000",,,
NPGS,G,Crataegus macrosperma,,,,"35.46410000, -82.35978000",,,
NPGS,G,Crataegus macrosperma,,,,"35.75930000, -82.97983000",,,
NPGS,G,Crataegus macrosperma,,,,,,,
NPGS,G,Crataegus macrosperma,,,,,,,
NPGS,G,Crataegus macrosperma,,,,"35.67506000, -82.90906000",,,
NPGS,G,Crataegus mollis,,,,,,,
NPGS,G,Crataegus mollis,,,,,,,
NPGS,G,Crataegus mollis,,,,"46.45388400, 33.87033500",,,
NPGS,G,Crataegus nitida,,,,,,,
NPGS,G,Crataegus nitida,,,,,,,
NPGS,G,Crataegus pennsylvanica,,,,,,,
NPGS,G,Crataegus pruinosa,,,,,,,
NPGS,G,Crataegus pruinosa,,,,"35.65597000, -82.47139000",,,
NPGS,G,Crataegus pruinosa,,,,,,,
NPGS,G,Crataegus pruinosa,,,,"34.04051000, -83.87953000",,,
NPGS,G,Crataegus pruinosa,,,,"35.70345000, -82.60060000",,,
NPGS,G,Crataegus pruinosa,,,,,,,
NPGS,G,Crataegus pruinosa,,,,,,,
NPGS,G,Crataegus pruinosa,,,,,,,
NPGS,G,Crataegus punctata,,,,"35.38261000, -83.06598000",,,
NPGS,G,Crataegus punctata,,,,"35.70345000, -82.60060000",,,
NPGS,G,Crataegus punctata,,,,,,,
NPGS,G,Crataegus punctata,,,,"34.04051000, -83.87953000",,,
NPGS,G,Crataegus succulenta,,,,,,,
NPGS,G,Crataegus succulenta,,,,,,,
NPGS,G,Diervilla lonicera,,,,"37.54000000, -79.49000000",,,
NPGS,G,Diervilla lonicera,,,,"47.34500000, -91.21416667",,,
NPGS,G,Diervilla lonicera,,,,"45.50277778, -84.61388889",,,
NPGS,G,Diervilla lonicera,,,,"45.01555556, -84.48138889",,,
NPGS,G,Diervilla lonicera,,,,"44.75138889, -84.71083333",,,
NPGS,G,Diervilla lonicera,,,,"42.38611111, -94.09222222",,,
NPGS,G,Diervilla lonicera,,,,"43.15066700, -90.04180000",,,
NPGS,G,Diervilla lonicera,,,,"42.07700000, -79.08400000",,,
NPGS,G,Diervilla lonicera,,,,"42.28100000, -79.58200000",,,
NPGS,G,Diervilla lonicera,,,,"41.43800000, -78.72300000",,,
NPGS,G,Diervilla lonicera,,,,"45.24472220, -89.57486100",,,
NPGS,G,Diervilla lonicera,,,,"42.94188100, -91.77707300",,,
NPGS,G,Diervilla lonicera,,,,"43.40068700, -91.90760900",,,
NPGS,G,Diervilla lonicera,,,,"43.12122600, -91.38863400",,,
NPGS,G,Diervilla lonicera,,,,"42.87344100, -91.20649600",,,
NPGS,G,Diervilla lonicera,,,,"42.61091600, -91.55377200",,,
NPGS,G,Diervilla lonicera,,,,"42.67442600, -91.39783400",,,
NPGS,G,Diervilla lonicera,,,,"41.40879000, -93.07958000",,,
NPGS,G,Diervilla lonicera,,,,"41.46820900, -90.87994300",,,
NPGS,G,Diervilla lonicera,,,,"41.19958700, -91.60874700",,,
NPGS,G,Diervilla lonicera,,,,"41.25648000, -92.82437000",,,
NPGS,G,Diervilla lonicera,,,,,,,
NPGS,G,Diervilla lonicera,,,,,,,
NPGS,G,Diervilla lonicera,,,,,,,
NPGS,G,Diervilla lonicera,,,,"46.05992600, -84.94899200",,,
NPGS,G,Diervilla lonicera,,,,"47.34694444, -91.21527778",,,
NPGS,G,Diervilla lonicera,,,,"42.40138889, -93.07305556",,,
NPGS,G,Diervilla lonicera,,,,"46.86666667, -60.63333333",,,
NPGS,G,Ilex verticillata,,,,"43.45277000, -92.61128000",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"38.32684300, -79.29107700",,,
NPGS,G,Ilex verticillata,,,,"38.33012800, -79.22475400",,,
NPGS,G,Ilex verticillata,,,,"38.87916600, -78.68329600",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"42.60000000, -81.90000000",,,
NPGS,G,Ilex verticillata,,,,"43.10000000, -79.15000000",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"43.00000000, -72.30000000",,,
NPGS,G,Ilex verticillata,,,,"43.37611111, -92.54972222",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"38.90971000, -76.06716000",,,
NPGS,G,Ilex verticillata,,,,"44.43333333, -74.29777778",,,
NPGS,G,Ilex verticillata,,,,"42.79777000, -84.39722000",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"42.30500000, -78.25600000",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"44.56550000, -68.51903000",,,
NPGS,G,Ilex verticillata,,,,"45.14027778, -93.18138889",,,
NPGS,G,Ilex verticillata,,,,"38.22096670, -75.36455000",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"44.25361111, -85.46194444",,,
NPGS,G,Ilex verticillata,,,,"44.39500000, -84.80194444",,,
NPGS,G,Ilex verticillata,,,,"44.20888889, -85.41583333",,,
NPGS,G,Ilex verticillata,,,,"43.40638889, -89.45861111",,,
NPGS,G,Ilex verticillata,,,,"43.45555556, -88.11416667",,,
NPGS,G,Ilex verticillata,,,,"42.43053000, -72.16093000",,,
NPGS,G,Ilex verticillata,,,,,,,
NPGS,G,Ilex verticillata,,,,"45.86773900, -92.63055500",,,
NPGS,G,Ilex verticillata,,,,"39.81063861, -75.82750806",,,
NPGS,G,Ilex verticillata,,,,"41.46677000, -71.58330000",,,
NPGS,G,Ilex verticillata,,,,"42.78911000, -70.81016000",,,
NPGS,G,Ilex verticillata,,,,"43.33672000, -70.55488000",,,
NPGS,G,Ilex verticillata,,,,"41.67349000, -70.05570000",,,
NPGS,G,Ilex verticillata,,,,"40.96283000, -72.29366000",,,
NPGS,G,Ilex verticillata,,,,"38.14833000, -77.04913000",,,
NPGS,G,Ilex verticillata,,,,"38.58886000, -77.27008000",,,
NPGS,G,Ilex verticillata,,,,"40.26000000, -76.31888000",,,
NPGS,G,Ilex verticillata,,,,"40.24944400, -76.38666000",,,
NPGS,G,Ilex mucronata,,,,"44.80087000, -67.12674000",,,
NPGS,G,Ilex mucronata,,,,"44.99026000, -68.01084000",,,
NPGS,G,Ilex mucronata,,,,"45.03780000, -68.59122000",,,
NPGS,G,Ilex mucronata,,,,"44.04808400, -71.68969000",,,
NPGS,G,Ilex mucronata,,,,"44.43333333, -74.29777778",,,
NPGS,G,Ostrya virginiana,,,,"38.00285700, -79.45777100",,,
NPGS,G,Ostrya virginiana,,,,,,,
NPGS,G,Ostrya virginiana,,,,,,,
NPGS,G,Ostrya virginiana,,,,"33.70400000, -82.18263000",,,
NPGS,G,Ostrya virginiana,,,,"43.65583333, -73.53500000",,,
NPGS,G,Ostrya virginiana,,,,"34.56825000, -90.62705000",,,
NPGS,G,Ostrya virginiana,,,,,,,
NPGS,G,Ostrya virginiana,,,,,,,
NPGS,G,Ostrya virginiana,,,,"46.94256000, -96.78715000",,,
NPGS,G,Ostrya virginiana,,,,"42.00194000, -87.78027000",,,
NPGS,G,Platanus occidentalis,,,,"30.06555556, -99.22111111",,,
NPGS,G,Platanus occidentalis,,,,"41.77733500, -93.40833400",,,
NPGS,G,Platanus occidentalis,,,,"36.84300000, -84.34300000",,,
NPGS,G,Platanus occidentalis,,,,"37.82370000, -83.62590000",,,
NPGS,G,Platanus occidentalis,,,,"35.89573000, -93.58238000",,,
NPGS,G,Ptelea trifoliata,,,,"40.38861111, -91.40277778",,,
NPGS,G,Ptelea trifoliata,,,,"42.35500000, -89.00083333",,,
NPGS,G,Ptelea trifoliata,,,,"41.48239000, -91.12428000",,,
NPGS,G,Ptelea trifoliata,,,,"39.93164600, -89.80193000",,,
NPGS,G,Rhus aromatica,,,,"40.43750000, -91.45055556",,,
NPGS,G,Rhus aromatica,,,,"36.68162000, -93.65979200",,,
NPGS,G,Rhus aromatica,,,,"36.54492100, -93.11595600",,,
NPGS,G,Rhus aromatica,,,,"47.05178400, -103.58607000",,,
NPGS,G,Rhus aromatica,,,,,,,
NPGS,G,Rhus aromatica,,,,"30.18778000, -97.87305000",,,
NPGS,G,Rhus aromatica,,,,"39.09300000, -96.54680000",,,
NPGS,G,Rhus aromatica,,,,"37.03708000, -112.55945000",,,
NPGS,G,Rhus aromatica,,,,"45.75361111, -101.17305560",,,
NPGS,G,Rhus aromatica,,,,"44.83055556, -100.41166670",,,
NPGS,G,Rhus aromatica,,,,"37.85361000, -111.35500000",,,
NPGS,G,Rhus aromatica,,,,"33.75425000, -110.96977000",,,
NPGS,G,Rhus aromatica,,,,"33.94178000, -111.82370000",,,
NPGS,G,Rhus aromatica,,,,"34.56853000, -112.07832000",,,
NPGS,G,Rhus aromatica,,,,"47.16498000, -107.98315000",,,
NPGS,G,Rhus aromatica,,,,"38.84638889, -110.21777780",,,
NPGS,G,Rhus aromatica,,,,"32.72601200, -108.26395600",,,
NPGS,G,Rhus aromatica,,,,"34.54167000, -112.08556000",,,
NPGS,G,Rhus aromatica,,,,"36.33861000, -105.72727000",,,
NPGS,G,Rhus aromatica,,,,"40.81771000, -103.99354000",,,
NPGS,G,Rhus aromatica,,,,"44.47998000, -104.11505000",,,
NPGS,G,Rhus aromatica,,,,"44.21666000, -103.38597000",,,
NPGS,G,Rhus aromatica,,,,,,,
NPGS,G,Rhus aromatica,,,,"39.76350200, -105.42591700",,,
NPGS,G,Rhus aromatica,,,,"37.85388889, -111.35597220",,,
NPGS,G,Rhus aromatica,,,,"37.37375000, -114.61492000",,,
NPGS,G,Rhus aromatica,,,,"36.57562000, -113.96055000",,,
NPGS,G,Rhus aromatica,,,,"37.76875000, -111.75238000",,,
NPGS,G,Rhus aromatica,,,,"37.84813000, -111.35422000",,,
NPGS,G,Rhus aromatica,,,,"36.04212000, -115.52527000",,,
NPGS,G,Rhus aromatica,,,,"36.90000000, -114.42018000",,,
NPGS,G,Rhus aromatica,,,,"41.98531000, -110.04481000",,,
NPGS,G,Rhus aromatica,,,,"40.59475000, -109.47047000",,,
NPGS,G,Rhus aromatica,,,,"44.75838000, -108.18545000",,,
NPGS,G,Rhus aromatica,,,,"44.95353000, -106.97153000",,,
NPGS,G,Rhus aromatica,,,,"41.99878000, -105.15242000",,,
NPGS,G,Rhus aromatica,,,,"42.45717000, -122.85838000",,,
NPGS,G,Rhus copallinum,,,,"40.78333333, -74.45000000",,,
NPGS,G,Rhus copallinum,,,,"39.52111300, -82.58839100",,,
NPGS,G,Rhus copallinum,,,,"41.91083333, -86.29138889",,,
NPGS,G,Rhus copallinum,,,,"37.57250000, -90.72805556",,,
NPGS,G,Rhus copallinum,,,,"38.85805556, -83.13583333",,,
NPGS,G,Rhus copallinum,,,,"33.69787000, -93.15666700",,,
NPGS,G,Rhus copallinum,,,,"34.71883200, -90.72120700",,,
NPGS,G,Rhus copallinum,,,,"34.98550900, -88.20415100",,,
NPGS,G,Rhus copallinum,,,,"37.27715600, -95.81298600",,,
NPGS,G,Rhus copallinum,,,,"40.55428000, -74.10738000",,,
NPGS,G,Rhus copallinum,,,,"41.01462000, -87.53932000",,,
NPGS,G,Rhus copallinum,,,,"41.01327000, -72.01363000",,,
NPGS,G,Rhus copallinum,,,,"39.33627000, -75.07775000",,,
NPGS,G,Rhus copallinum,,,,"40.61213000, -73.42044000",,,
NPGS,G,Rhus copallinum,,,,"40.59222000, -73.91822000",,,
NPGS,G,Rhus copallinum,,,,"38.99494000, -75.42338000",,,
NPGS,G,Rhus copallinum,,,,"35.25722000, -75.58613000",,,
NPGS,G,Rhus copallinum,,,,"36.14836000, -78.00775000",,,
NPGS,G,Rhus copallinum,,,,"36.25300000, -77.88913000",,,
NPGS,G,Rhus copallinum,,,,"35.69652000, -76.46922000",,,
NPGS,G,Rhus copallinum,,,,"36.54783000, -76.42763000",,,
NPGS,G,Rhus copallinum,,,,"37.13108000, -75.95869000",,,
NPGS,G,Rhus copallinum,,,,"37.95458000, -75.30572000",,,
NPGS,G,Rhus copallinum,,,,"38.64347000, -77.23675000",,,
NPGS,G,Rhus copallinum,,,,"37.45922100, -93.84212600",,,
NPGS,G,Rhus copallinum,,,,"42.70000000, -80.56666667",,,
NPGS,G,Rhus copallinum,,,,"41.58199300, -83.80239600",,,
NPGS,G,Rhus copallinum,,,,"37.19694600, -95.74486300",,,
NPGS,G,Rhus copallinum,,,,"41.73333333, -85.01666667",,,
NPGS,G,Rhus copallinum,,,,,,,
NPGS,G,Rhus copallinum,,,,"39.73710800, -75.93960900",,,
NPGS,G,Rhus copallinum,,,,"34.45303800, -97.06504300",,,
NPGS,G,Rhus copallinum,,,,"38.80000000, -95.16666667",,,
NPGS,G,Rhus copallinum,,,,"41.33611000, -72.03336000",,,
NPGS,G,Rhus copallinum,,,,"41.36386000, -71.65869000",,,
NPGS,G,Rhus copallinum,,,,"41.36608000, -71.66194000",,,
NPGS,G,Rhus copallinum,,,,"42.72483000, -70.78494000",,,
NPGS,G,Rhus copallinum,,,,"41.33825000, -71.87538000",,,
NPGS,G,Rhus copallinum,,,,"41.36608000, -71.66194000",,,
NPGS,G,Rhus copallinum,,,,"39.08058000, -75.43058000",,,
NPGS,G,Rhus copallinum,,,,"40.94180000, -73.47794000",,,
NPGS,G,Rhus copallinum,,,,"42.76875000, -70.80538000",,,
NPGS,G,Rhus copallinum,,,,"37.94411000, -76.89161000",,,
NPGS,G,Rhus copallinum,,,,"39.68425000, -74.21663000",,,
NPGS,G,Rhus copallinum,,,,"39.37188000, -75.55325000",,,
NPGS,G,Rhus copallinum,,,,"38.78140000, -83.41647000",,,
NPGS,G,Rhus copallinum,,,,,,,
NPGS,G,Rhus copallinum,,,,,,,
NPGS,G,Rhus copallinum,,,,"36.83700000, -84.33800000",,,
NPGS,G,Rhus glabra,,,,"34.92309300, -99.55455000",,,
NPGS,G,Rhus glabra,,,,"36.14448500, -99.47983500",,,
NPGS,G,Rhus glabra,,,,"40.86292000, -73.79791000",,,
NPGS,G,Rhus glabra,,,,"38.50333000, -108.46027000",,,
NPGS,G,Rhus glabra,,,,"41.05838000, -72.30730000",,,
NPGS,G,Rhus glabra,,,,"41.01188000, -72.01836000",,,
NPGS,G,Rhus glabra,,,,"36.19391000, -78.19391000",,,
NPGS,G,Rhus glabra,,,,"43.40275000, -91.90494000",,,
NPGS,G,Rhus glabra,,,,"44.19608000, -103.38612000",,,
NPGS,G,Rhus glabra,,,,"46.29005230, -88.05458820",,,
NPGS,G,Rhus glabra,,,,"39.04785350, -90.62647550",,,
NPGS,G,Rhus glabra,,,,"39.33242680, -86.36666667",,,
NPGS,G,Rhus glabra,,,,"38.12010350, -85.94921670",,,
NPGS,G,Rhus glabra,,,,"39.86056100, -94.81421100",,,
NPGS,G,Rhus glabra,,,,"39.15000000, -92.70000000",,,
NPGS,G,Rhus glabra,,,,"38.48972222, -90.81666667",,,
NPGS,G,Rhus glabra,,,,"40.86342000, -73.79628300",,,
NPGS,G,Rhus glabra,,,,"41.70725000, -70.27280000",,,
NPGS,G,Rhus glabra,,,,"42.30236000, -71.52805000",,,
NPGS,G,Rhus glabra,,,,"42.42813000, -73.78780000",,,
NPGS,G,Rhus glabra,,,,"42.42813000, -73.78780000",,,
NPGS,G,Rhus glabra,,,,"40.59380000, -73.52302000",,,
NPGS,G,Rhus glabra,,,,"37.55289700, -84.28793400",,,
NPGS,G,Rhus glabra,,,,,,,
NPGS,G,Rhus glabra,,,,"36.90500000, -83.29100000",,,
NPGS,G,Rhus typhina,,,,"42.67527778, -91.40111111",,,
NPGS,G,Rhus typhina,,,,"41.91083333, -86.29138889",,,
NPGS,G,Rhus typhina,,,,"45.65694444, -84.63861111",,,
NPGS,G,Rhus typhina,,,,"43.27222222, -85.54166667",,,
NPGS,G,Rhus typhina,,,,"43.47361111, -85.47777778",,,
NPGS,G,Rhus typhina,,,,"44.66833333, -86.03916667",,,
NPGS,G,Rhus typhina,,,,"44.48111111, -85.69722222",,,
NPGS,G,Rhus typhina,,,,"35.67010600, -82.47746900",,,
NPGS,G,Rhus typhina,,,,"44.10805556, -73.69722222",,,
NPGS,G,Rhus typhina,,,,"43.04163300, -90.41766700",,,
NPGS,G,Rhus typhina,,,,"38.70027778, -82.63333333",,,
NPGS,G,Rhus typhina,,,,"41.35138889, -82.47722222",,,
NPGS,G,Rhus typhina,,,,"42.81640000, -84.35390000",,,
NPGS,G,Rhus typhina,,,,"41.63745000, -77.21233000",,,
NPGS,G,Rhus typhina,,,,"41.85943000, -78.91113000",,,
NPGS,G,Rhus typhina,,,,"44.98250000, -93.73166667",,,
NPGS,G,Rhus typhina,,,,"43.81666667, -79.18333333",,,
NPGS,G,Rhus typhina,,,,"39.73333333, -75.93333333",,,
NPGS,G,Rhus typhina,,,,"42.30000000, -82.53333333",,,
NPGS,G,Rhus typhina,,,,"43.13149700, -79.06038300",,,
NPGS,G,Rhus typhina,,,,"42.00944444, -72.71638889",,,
NPGS,G,Rhus typhina,,,,"42.43716000, -73.26461000",,,
NPGS,G,Rhus typhina,,,,"42.26933000, -70.92119000",,,
NPGS,G,Rhus typhina,,,,"43.09536000, -70.83711000",,,
NPGS,G,Rhus typhina,,,,"43.09494000, -70.83841000",,,
NPGS,G,Rhus typhina,,,,"42.31513000, -71.00852000",,,
NPGS,G,Rhus typhina,,,,"43.04838000, -70.72036000",,,
NPGS,G,Rhus typhina,,,,"43.14594000, -70.86150000",,,
NPGS,G,Rhus typhina,,,,"42.72483000, -70.78494000",,,
NPGS,G,Rhus typhina,,,,"42.31533000, -71.00927000",,,
NPGS,G,Rhus typhina,,,,"42.26894000, -70.92077000",,,
NPGS,G,Rhus typhina,,,,"43.04296000, -70.71366000",,,
NPGS,G,Rhus typhina,,,,"42.76275000, -70.80472000",,,
NPGS,G,Rhus typhina,,,,"42.26877000, -70.92058000",,,
NPGS,G,Rhus typhina,,,,,,,
NPGS,G,Ribes uva-crispa,,Armenia,,,,,
NPGS,G,Ribes uva-crispa,, United States,,,,New York,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United States,,,,Oregon,
NPGS,G,Ribes uva-crispa,,Unknown,,,,,
NPGS,G,Ribes uva-crispa,, United States,,,,New York,
NPGS,G,Ribes uva-crispa,,Uncertain,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United States,,,,New York,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, Canada,,,,Saskatchewan,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,,Germany,,,,,
NPGS,G,Ribes uva-crispa,,Germany,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United States,,,,Minnesota,
NPGS,G,Ribes uva-crispa,,Netherlands,,,,,
NPGS,G,Ribes uva-crispa,,Netherlands,,,,,
NPGS,G,Ribes uva-crispa,,Unknown,,,,,
NPGS,G,Ribes uva-crispa,, United States,,,,Alaska,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,Germany,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,Kent,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,Uncertain,,,,,
NPGS,G,Ribes uva-crispa,,Ireland,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,France,,,,,
NPGS,G,Ribes uva-crispa,,Uncertain,,,,,
NPGS,G,Ribes uva-crispa,,Uncertain,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,Uncertain,,,,,
NPGS,G,Ribes uva-crispa,,Germany,,,,,
NPGS,G,Ribes uva-crispa,,Germany,,,,,
NPGS,G,Ribes uva-crispa,,Germany,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,United Kingdom,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,Poland,,,,,
NPGS,G,Ribes uva-crispa,,Uncertain,,,,,
NPGS,G,Ribes uva-crispa,, United States,,,,Utah,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, United States,,,,Oregon,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, United States,,,,North Dakota,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, United States,,,,Massachusetts,
NPGS,G,Ribes uva-crispa,, United Kingdom,,57,-4,Scotland,
NPGS,G,Ribes uva-crispa,,,,,,Finland,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,Belgium,,,,,
NPGS,G,Ribes uva-crispa,,Turkmenistan,,38.43194444,56.29527778,,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, United States,,,,North Dakota,
NPGS,G,Ribes uva-crispa,, Canada,,,,Manitoba,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, Canada,,,,Ontario,
NPGS,G,Ribes uva-crispa,, United States,,,,Pennsylvania,
NPGS,G,Ribes uva-crispa,, United States,,,,California,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United States,,,,California,
NPGS,G,Ribes uva-crispa,,United Kingdom,,,,,
NPGS,G,Ribes uva-crispa,,United Kingdom,,,,,
NPGS,G,Ribes uva-crispa,, United States,,,,Pennsylvania,
NPGS,G,Ribes uva-crispa,, United States,,,,California,
NPGS,G,Ribes uva-crispa,,Armenia,,40.61277778,44.55472222,,
NPGS,G,Ribes uva-crispa,, United States,,,,Massachusetts,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,,Poland,,,,,
NPGS,G,Ribes uva-crispa,,Poland,,,,,
NPGS,G,Ribes uva-crispa,,Poland,,,,,
NPGS,G,Ribes uva-crispa,,Belgium,,,,,
NPGS,G,Ribes uva-crispa,,Belgium,,,,,
NPGS,G,Ribes uva-crispa,,Belgium,,,,,
NPGS,G,Ribes uva-crispa,,Belgium,,,,,
NPGS,G,Ribes uva-crispa,,Belgium,,,,,
NPGS,G,Ribes uva-crispa,, Germany,,,,Bayern,
NPGS,G,Ribes uva-crispa,,Estonia,,,,,
NPGS,G,Ribes uva-crispa,, United States,,,,Oregon,
NPGS,G,Ribes uva-crispa,,Russian Federation,,46.91666667,142.75,,
NPGS,G,Ribes uva-crispa,, Canada,,56,-122,British Columbia,
NPGS,G,Ribes uva-crispa,,,,,,,
NPGS,G,Ribes uva-crispa,,Italy,,,,,
NPGS,G,Ribes uva-crispa,,Ukraine,,,,Oregon,
NPGS,G,Ribes uva-crispa,,Estonia,,,,,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,England,
NPGS,G,Ribes uva-crispa,, United Kingdom,,,,Kent,
NPGS,G,Ribes acerifolium,,United States,,47.83333333,-123.5,Washington,
NPGS,G,Ribes acerifolium,,United States,,47.5,-116,Idaho,
2,BG,Ribes uva-crispa,G,Canada,,,,,
2,BG,Ribes uva-crispa,G,Canada,,,,,
3,BG,Ribes uva-crispa,G,Canada,,,,,
4,BG,Ribes uva-crispa,G,Canada,,,,,
5,BG,Ribes uva-crispa,G,Canada,,,,,
