PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Grape,Vitis,Vitis riparia,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Progenitor,1A,Graftstock,Cold Tolerance (AB),,Disease Resistance (B),Pest Resistance (B),,,,,,G5,N5,"AL(SNR), AR(SNR), CO(SNR), CT(SNR), DC(SNR), GA(SNR), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S3S4), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(S3S4), NM(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNA), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5), WY(S3)","BC(SNA), MB(S3S4), NB(S4), NS(SNA), ON(S5), PE(SNA), QC(S4S5), SK(SNA)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,255,21,234
Apple,Malus,Malus fusca,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,Disease Resistance (B),,Gene Transfer (F),,,,,G5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,254,10,244
Dogwood,Cornus,Cornus sericea,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SU), IA(S3), ID(SNR), IL(SNR), IN(SNR), KY(S1S2), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(S5), RI(SNR), SD(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(SNA), WY(S4)","AB(S5), BC(S5), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), NU(SNR), ON(S5), PE(SNR), QC(S5), SK(S5), YT(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,250,212,38
Birch,Betula,Betula alleghaniensis,,Y,Y,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(SNR), GA(SNR), GS(P5), IA(S3), IL(S1), IN(SNR), KY(S5), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), NC(S5), NH(SNR), NJ(SNR), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(S1), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4)","NB(S5), NF(S3), NS(S5), ON(S5), PE(S5), QC(S4S5)",,Davidson 1995,,Kuhnlein and Turner 2020,247,55,192
"Blackberry, Raspberry",Rubus,Rubus occidentalis,,Y,Y,Y,"fruit, greens, shoots]",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CO(SNA), CT(SNR), DC(SNR), DE(SU), GA(S4), GS(P3), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S3), ON(S5), QC(S3S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,241,3,238
Bluegrass,Poa,Poa secunda,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(S5), CA(SNR), CO(SNR), ID(SNR), MI(S1), MN(SNR), MS(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(SNR), BC(S5), MB(SU), NT(S4S5), ON(S1), QC(SNR), SK(S5), YT(S3)",,Davidson 1995,,,240,0,240
Fir,Abies,Abies balsamea,,Y,Y,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(S1), IA(S1), MA(SNR), MD(S1), ME(S5), MI(SNR), MN(SNR), NH(SNR), NJ(S1), NY(S5), OH(SNR), PA(S3S4), RI(SNR), VA(S1), VT(SNR), WI(SNR), WV(S1)","AB(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5), SK(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,239,96,143
"Apricot, Cherry, Peach, Plum",Prunus,Prunus serotina,Y,Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,,,,,,,,T5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VT(SNR), WI(SNR), WV(S5)","NB(SNR), NS(SNR), ON(SNR), QC(S3S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,231,179,52
Strawberry,Fragaria,Fragaria vesca,,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNA), GS(P1), HI(SNA), IA(S5), ID(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(S1), MT(S5), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S2?), VT(SNR), WA(SNR), WI(SNR), WV(SNA), WY(SNR)","AB(S4), BC(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), ON(SNR), QC(SNR), SK(SNR)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,223,11,212
Winterberry,Ilex,Ilex verticillata,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,221,163,58
Spruce,Picea,Picea rubens,,Y,Y,Y,"needles, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(S3), DE(SNA), GS(P3P4), MA(SNR), MD(S3), ME(S5), NC(S3), NH(SNR), NJ(S1), NY(S5), PA(S4), TN(SNR), TV(SNR), VA(S3S4), VT(SNR), WV(S3)","NB(S5), NS(S5), ON(S3), PE(S5), QC(S4S5)",,Davidson 1995,,Kuhnlein and Turner 2020,208,25,183
Wheat,Elymus,Elymus sibiricus,,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,GNR,NNA,AK(SNR),"BC(SNA), NT(SNA), YT(SNA)",,Davidson 1995,,,188,0,188
Canary Grass,Phalaris,Phalaris arundinacea,,N,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S3), AK(S3), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNA), GS(PNA), IA(S5), ID(SNR), IL(S3S4), IN(SNA), KS(SNR), KY(S5?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNA), MO(SNR), MT(SNA), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S3S4)","AB(SNR), BC(SNA), MB(S5), MB(S5), NB(S5), NF(SNA), NS(S5), NT(SU), ON(S5), ON(S5), PE(SNA), QC(SNR), SK(S4), YT(S2), YT(S2)",,Davidson 1995,,,184,5,179
Wheat,Elymus,Elymus virginicus,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(P4), IA(SNR), IL(S5), IN(SNR), KS(SNR), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S3S4), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S4), WY(SNR)","AB(S3), MB(SNR), NB(SNR), NF(SNR), NS(SNR), ON(S5), PE(SNR), QC(SNR), SK(S4)",,GRIN-Global 2021,GRIN-Global 2021,,177,0,177
Saskatoon,Amelanchier,Amelanchier alnifolia,,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), CO(SNR), IA(S1), ID(SNR), MN(SNR), MT(S5), ND(SNR), NE(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(SNR)","AB(S5), BC(S5), MB(S5), NT(SNR), ON(S4?), SK(SNR), YT(SNR)",,Davidson 1995,,Kuhnlein and Turner 2020,176,71,105
Yarrow,Achillea,Achillea millefolium,,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T5,NNA,"CA(SNA), FL(SNR), ID(SNA), IL(SNA), KS(SNA), KY(SNA), MA(SNR), ME(SNA), MI(SNA), MN(SNA), MO(SNA), NJ(SNA), NY(SNA), OR(SNA), PA(SNA), RI(SNA), VT(SNA), WA(SNA), WI(SNA)","AB(SNA), BC(SNA), MB(SNA), NB(SNA), NF(SNA), NS(SNA), ON(SNA), QC(SNA), SK(SNA)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,175,28,147
Poplar,Populus,Populus tremuloides,,Y,Y,Y,"bark, tea",Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AR(SNA), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNA), IA(S4), ID(SNR), IL(S5), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(S2), MT(S5), NC(SNR), ND(SNR), NE(S2?), NH(SNR), NJ(S5), NM(SNR), NV(SNR), NY(S5), OH(SNR), OR(SNR), PA(S5), RI(SNR), SD(SNR), TX(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S5)","AB(S5), BC(S5), LB(S4S5), MB(S5), NB(S5), NF(S4S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(S5?), SK(S5), YT(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,175,97,78
Bluestem,Schizachyrium,Schizachyrium scoparium,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(PNR), HI(SNA), IA(S4), ID(SNR), IL(S4S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4S5), NC(S5), ND(S4), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(SNR)","AB(S3), BC(S4), MB(SNR), NB(SNR), NS(SNA), ON(S4), QC(SNR), SK(S4)",,Davidson 1995,,,173,23,150
Highbush cranberry,Viburnum,Viburnum lentago,,Y,Y,Y,"Nannyberry, fruit",Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CO(SNA), CT(SNR), DC(SNR), DE(S1), IA(S5), IL(SNR), IN(SNR), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), MO(S1), MT(S2S3), NC(SNR), ND(SNR), NE(S1), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), SD(SNR), VA(S1), VT(SNR), WI(SNR), WV(S1S2), WY(S2)","MB(S4), NB(S2), ON(S5), QC(S3S4), SK(S3)",,Davidson 1995,,Kuhnlein and Turner 2020,170,126,44
Sunflower,Helianthus,Helianthus petiolaris,,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Secondary,1B,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,G5,N4,"AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(S4), ID(SNR), IL(SNA), IN(SNR), KS(SNR), LA(SNR), MA(SNR), ME(SNR), MI(SNA), MN(SNR), MO(SNR), MT(S4), NC(SNA), ND(SNR), NE(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNA), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNA), VT(SNR), WA(SNR), WI(SNR), WV(SNR), WY(S4)","AB(S3), MB(S3), ON(SNA), SK(S4)",,GRIN-Global 2021,GRIN-Global 2021,,164,1,163
Hops,Humulus,Humulus lupulus,,N,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SU), FL(SNR), GA(SNR), IA(SNA), ID(SNR), IL(S3S4), IN(SNR), KS(SNR), KY(SNA), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(SNA), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNA), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S4), VT(SNR), WA(SNA), WI(SNR), WV(S4), WY(S3)","AB(SU), BC(SNA), MB(S4), NB(SU), NF(S1), NS(SU), ON(SU), ON(SU), PE(SNR), QC(SNR), SK(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,164,10,154
Pine,Pinus,Pinus monticola,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G4,N4,"CA(SNR), ID(SNR), MT(S3S4), NV(SNR), OR(S5), UT(SNR), WA(SNR)","AB(S2), BC(S4)",,Davidson 1995,,,164,3,161
Ash,Fraxinus,Fraxinus quadrangulata,,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G4,N2,"AL(SNR), AR(SNR), GA(S2), GS(PNR), IA(S1), IL(SNR), IN(SNR), KS(S2), KY(S5), MI(SNR), MN(SNR), MO(SNR), MS(S1), OH(SNR), OK(S1), PA(S1), TN(SNR), TV(SNR), VA(S3), WI(S1), WV(S1)",ON(S2?),T - Threatened (T) / Mecée (M),Davidson 1995,,Kuhnlein and Turner 2020,162,55,107
Douglas fir,Pseudotsuga,Pseudotsuga menziesii,,N,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MN(SNA), MT(S5), NM(SNR), NV(SNR), NY(SNR), OR(S5), PA(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,161,115,46
"Blueberry, Cranberry",Vaccinium,Vaccinium macrocarpon,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"CA(SNR), CT(SNR), DE(S3), GS(PNR), IL(S1), IN(S3), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), NC(S2), NH(SNR), NJ(S5), NY(S5), OH(S3), PA(SNR), RI(SNR), SD(S1), TN(S2), TV(SNR), VA(S2), VT(SNR), WA(SNR), WI(SNR), WV(S3)","BC(SNA), NB(S5), NF(S4S5), NS(S5), ON(S4), PE(S5), QC(S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,161,6,155
Pine,Pinus,Pinus contorta,,N,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), NE(SNR), NV(SNR), OR(S5), SD(S2), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5), NT(S4), SK(S4), YT(S4S5)",,Davidson 1995,,Kuhnlein and Turner 2020,160,37,123
Apple,Malus,Malus coronaria,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,NNR,"AL(SNR), AR(S2S3), DC(SNR), DE(SU), FL(SNR), GA(S5), GS(P1), IL(SNR), IN(SNR), KS(SNR), KY(S4S5), MD(SNR), MI(SNR), MO(SNR), NC(S2S3), NJ(S2), NY(S4S5), OH(SNR), PA(S5), SC(SNR), TN(SNR), VA(S4), WI(SNR), WV(S5), WY(SNR)",ON(SNR),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,159,8,151
Oak,Quercus,Quercus macrocarpa,,Y,Y,Y,"acorns, seed meal",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(S2), AR(SNR), CT(SU), DC(S1), DE(SNA), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(S1), MA(S3), MD(S1S2), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(S2), MT(S2), NC(SNR), ND(SNR), NE(SNR), NH(S1), NJ(SNR), NM(SNR), NY(S4), OH(SNR), OK(SNR), PA(S2S4), RI(SNR), SD(S5), TN(SNR), TV(SNR), TX(SNR), VA(S1), VT(SNR), WI(SNR), WV(S4), WY(S2S3)","AB(SU), MB(S5), NB(S2), ON(S5), QC(S4), SK(S5?)",,Davidson 1995,,Kuhnlein and Turner 2020,158,152,6
"Currant, Gooseberry",Ribes,Ribes uva-crispa,,Y,Y,Y,fruit,N,Food,,NA,Fruits,,,NA,1,Progenitor,1A,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,149,5,144
Wheat,Elymus,Elymus glaucus,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), IA(SNR), ID(SNR), MI(S3), MO(SNR), MT(S4S5), ND(S2), NM(SNR), NV(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S4)","AB(S4), BC(S5), MB(SU), NT(SU), ON(S1), SK(S3), YT(S2S3)",,GRIN-Global 2021,GRIN-Global 2021,,148,6,142
Amaranth,Amaranthus,Amaranthus hybridus,,Y,Y,Y,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,G5,NNA,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(S2), CT(SNR), DC(SNA), DE(SNA), FL(SNR), GA(SNA), GS(PNA), HI(SNA), IA(SNA), ID(SNR), IL(S5), IN(SNA), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MI(SNA), MN(SNA), MO(SNR), MS(SNR), MT(SNA), NC(SNA), ND(SNR), NE(SNR), NH(SNR), NJ(SNA), NM(SNR), NN(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNA), RI(SNA), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(SNA), VT(SNR), WA(SNR), WI(SNR), WV(S5)","MB(SNA), NS(SNA), ON(SNA), QC(SNA)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,142,0,142
Ironwood,Ostrya,Ostrya virginiana,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,141,109,32
Oak,Quercus,Quercus muehlenbergii,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CT(S3), DC(SNR), DE(SU), FL(SNR), GA(SNR), GS(P1), IA(S4), IL(S3S4), IN(SNR), KS(SNR), KY(S5), LA(S3), MA(S2), MD(S4), MI(SNR), MN(SH), MO(SNR), MS(SNR), NC(S2), NE(SNR), NJ(S4), NM(S3?), NY(S4), OH(SNR), OK(SNR), PA(SNR), SC(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S5), VT(S3), WI(S1S2), WV(S5)",ON(S4),,Davidson 1995,,,140,119,21
Walnut,Juglans,Juglans nigra,,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamentals,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,G5,N4,"AL(S3S4), AR(SNR), CT(SU), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P3P4), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNA), MD(SNR), ME(SNA), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNA), SC(SNR), SD(S4?), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5), WY(SNR)","MB(SNA), ON(S4?), QC(SNA)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,134,123,11
"Blueberry, Cranberry",Vaccinium,Vaccinium uliginosum,,Y,Y,Y,"lingonberry; fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Secondary,1B,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), ME(SNR), MI(S2), MN(S1), MT(S3S4), NH(S3), NV(SNR), NY(S3), OR(SNR), UT(SNR), VT(S2), WA(SNR), WY(S3)","AB(S3), BC(S5), LB(S5), MB(S5), NB(S1), NF(S5), NS(S3), NT(SNR), NU(SU), ON(S5), PE(S1), QC(S5), SK(S4), YT(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,128,8,120
"Apricot, Cherry, Peach, Plum",Prunus,Prunus pensylvanica,,Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,G5,N5,"CO(SNR), CT(SNR), DC(SNR), GA(S2), GS(P4), IA(S4), IL(SNR), IN(S3), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S4?), NC(S4), ND(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), PA(S5), RI(SNR), SD(SNR), TN(SNR), TV(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4), WY(S2)","AB(S5), BC(S4S5), LB(S4S5), MB(S5), NB(S5), NF(S4S5), NS(S5), NT(SNR), ON(S5), PE(S5), QC(S5), SK(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,127,69,58
Sugar Maple,Acer,Acer saccharinum,,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S3S4), GS(P1), IA(S5), IL(SNR), IN(S5), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S3), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S4), NS(S1), ON(S5), QC(S3S4), SK(SNA)",,Davidson 1995,,Kuhnlein and Turner 2020,126,125,1
