"","TAXON_INFRA","TAXON","SPECIES","TIER","CWR","WUS","INFRASPECIFIC_COLLECTIONS_ASSIGNED","FINEST_TAXON_RESOLUTION","ROUNDED_G_RANK","ROUNDED_N_RANK","COSEWIC_DESC","total_accessions_sp","garden_accessions_sp","genebank_accessions_sp","total_accessions_w_finest_taxon_res","garden_accessions_w_finest_taxon_res","genebank_accessions_w_finest_taxon_res"
"779","Lupinus bicolor","Lupinus bicolor","Lupinus bicolor",1,"Y","Y","","Y",NA,NA,"",24,0,24,0,0,0
"780","Lupinus depressus","Lupinus depressus","Lupinus depressus",1,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"781","Lupinus kuschei","Lupinus kuschei","Lupinus kuschei",1,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"782","Lupinus latifolius","Lupinus latifolius","Lupinus latifolius",1,"Y","Y","","Y",NA,NA,"",8,0,8,0,0,0
"783","Lupinus lepidus","Lupinus lepidus","Lupinus lepidus",1,"Y","Y","","Y",NA,NA,"",2,0,2,0,0,0
"784","Lupinus leucophyllus","Lupinus leucophyllus","Lupinus leucophyllus",1,"Y","Y","","Y",NA,NA,"",58,0,58,0,0,0
"785","Lupinus littoralis","Lupinus littoralis","Lupinus littoralis",1,"Y","Y","","Y","G5","N5","",9,2,7,0,0,0
"786","Lupinus microcarpus","Lupinus microcarpus","Lupinus microcarpus",1,"Y","Y","","Y",NA,NA,"",10,3,7,0,0,0
"787","Lupinus nootkatensis","Lupinus nootkatensis","Lupinus nootkatensis",1,"Y","Y","","N","G5","N5","",22,1,21,0,0,0
"788","Lupinus oreganus","Lupinus oreganus","Lupinus oreganus",1,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"789","Lupinus perennis","Lupinus perennis","Lupinus perennis",1,"Y","Y","","Y",NA,NA,"",11,0,11,0,0,0
"790","Lupinus polyphyllus","Lupinus polyphyllus","Lupinus polyphyllus",1,"Y","Y","","N","G5","N5","",109,10,99,0,0,0
"791","Lupinus polyphyllus var. burkei","Lupinus polyphyllus var. burkei","Lupinus polyphyllus",1,"Y","Y","N","Y","G5","N5","",109,10,99,0,0,0
"792","Lupinus polyphyllus var. polyphyllus","Lupinus polyphyllus var. polyphyllus","Lupinus polyphyllus",1,"Y","Y","N","Y","T4","NNR","",109,10,99,0,0,0
"793","Lupinus pusillus","Lupinus pusillus","Lupinus pusillus",1,"Y","Y","","Y",NA,NA,"",6,0,6,0,0,0
"794","Lupinus rivularis","Lupinus rivularis","Lupinus rivularis",1,"Y","Y","","Y",NA,NA,"",12,1,11,0,0,0
"795","Lupinus sericeus","Lupinus sericeus","Lupinus sericeus",1,"Y","Y","","Y",NA,NA,"",63,0,63,0,0,0
"796","Lupinus sulphureus","Lupinus sulphureus","Lupinus sulphureus",1,"Y","Y","","Y",NA,NA,"",12,0,12,0,0,0
"797","Mahonia aquifolium","Mahonia aquifolium","Mahonia aquifolium",NA,"N","Y","","Y","G5","N5","",32,24,8,0,0,0
"798","Mahonia nervosa","Mahonia nervosa","Mahonia nervosa",NA,"N","Y","","Y","G5","N5","",22,18,4,0,0,0
"799","Mahonia repens","Mahonia repens","Mahonia repens",NA,"N","Y","","Y","G5","N4","",29,12,17,0,0,0
"800","Melica bulbosa","Melica bulbosa","Melica bulbosa",NA,"N","Y","","Y","G5","N4","",0,0,0,0,0,0
"801","Monarda fistulosa var. menthifolia","Monarda fistulosa var. menthifolia","Monarda fistulosa",2,"Y","Y","N","Y","T5","NNR","",101,19,82,0,0,0
"802","Monotropa uniflora","Monotropa uniflora","Monotropa uniflora",NA,"N","Y","","Y","G5","N5","",1,1,0,0,0,0
"803","Nicotiana attenuata","Nicotiana attenuata","Nicotiana attenuata",1,"Y","N","","Y","G4","NU","",37,0,37,0,0,0
"804","Nuphar polysepala","Nuphar polysepala","Nuphar polysepala",NA,"N","Y","","Y","T5","N5","",0,0,0,0,0,0
"805","Nymphaea tetragona","Nymphaea tetragona","Nymphaea tetragona",2,"Y","N","","Y","G5","N3","",4,4,0,0,0,0
"806","Oenanthe sarmentosa","Oenanthe sarmentosa","Oenanthe sarmentosa",NA,"N","Y","","Y","G5","N5","",2,2,0,0,0,0
"807","Oxybasis rubra","Oxybasis rubra","Oxybasis rubra",1,"Y","N","","N","G5","N5","",1,0,1,0,0,0
"808","Oxybasis rubra var. humilis","Oxybasis rubra var. humilis","Oxybasis rubra",1,"Y","N","","Y","G5","N4","",1,0,1,0,0,0
"809","Oxybasis rubra var. rubra","Oxybasis rubra var. rubra","Oxybasis rubra",1,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"810","Panax quinquefolius","Panax quinquefolius","Panax quinquefolius",NA,"N","Y","","Y","G3","N2","E - Endangered (E) / En voie de disparition (VD)",2,1,1,0,0,0
"811","Panax trifolius","Panax trifolius","Panax trifolius",NA,"N","Y","","Y","G5","N4","",0,0,0,0,0,0
"812","Panicum capillare","Panicum capillare","Panicum capillare",1,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"813","Panicum dichotomiflorum","Panicum dichotomiflorum","Panicum dichotomiflorum",1,"Y","N","","N","G5","N5","",2,0,2,0,0,0
"814","Panicum philadelphicum","Panicum philadelphicum","Panicum philadelphicum",1,"Y","N","","Y","G5","NNR","",0,0,0,0,0,0
"815","Pascopyrum smithii","Pascopyrum smithii","Pascopyrum smithii",1,"Y","N","","Y","G5","N5","",90,0,90,0,0,0
"816","Phalaris arundinacea","Phalaris arundinacea","Phalaris arundinacea",2,"Y","N","","N","G5","N5","",184,5,179,0,0,0
"817","Philadelphus lewisii var. lewisii","Philadelphus lewisii var. lewisii","Philadelphus lewisii",NA,"N","Y","","Y",NA,NA,"",55,41,14,0,0,0
"818","Phleum alpinum","Phleum alpinum","Phleum alpinum",2,"Y","N","","Y","G5","N5","",28,0,28,0,0,0
"819","Physalis longifolia","Physalis longifolia","Physalis longifolia",1,"Y","N","","N",NA,NA,"",0,0,0,0,0,0
"820","Physalis virginiana","Physalis virginiana","Physalis virginiana",1,"Y","Y","","Y","G5","N4","",1,0,1,0,0,0
"821","Physaria douglasii","Physaria douglasii","Physaria douglasii",NA,"N","N","","N","G5","N5","",2,0,2,0,0,0
"822","Physaria spatulata","Physaria spatulata","Physaria spatulata",NA,"N","N","","Y","GNR","N3","",0,0,0,0,0,0
"823","Pinus contorta","Pinus contorta","Pinus contorta",2,"Y","Y","","N","G5","N5","",160,37,123,0,0,0
"824","Pinus ponderosa var. ponderosa","Pinus ponderosa var. ponderosa","Pinus ponderosa",2,"Y","Y","N","Y","T5","N4","",438,15,423,0,0,0
"825","Pinus ponderosa var. scopulorum","Pinus ponderosa var. scopulorum","Pinus ponderosa",2,"Y","Y","N","Y","T5","N5","",438,15,423,0,0,0
"826","Poa abbreviata","Poa abbreviata","Poa abbreviata",2,"Y","N","","N","G5","N5","",0,0,0,0,0,0
"827","Poa alpina subsp. alpina","Poa alpina subsp. alpina","Poa alpina",2,"Y","N","N","Y","T5","N5","",112,2,110,0,0,0
"828","Poa alpina subsp. vivipara","Poa alpina subsp. vivipara","Poa alpina",2,"Y","N","N","Y","TNR","NNA","",112,2,110,0,0,0
"829","Poa alsodes","Poa alsodes","Poa alsodes",2,"Y","N","","Y","G4","N4","",0,0,0,0,0,0
"830","Poa arctica subsp. arctica","Poa arctica subsp. arctica","Poa arctica",2,"Y","N","N","Y","T5","N5","",113,0,113,0,0,0
"831","Poa arctica subsp. caespitans","Poa arctica subsp. caespitans","Poa arctica",2,"Y","N","N","Y","G5","NNR","",113,0,113,0,0,0
"832","Poa arctica subsp. lanata","Poa arctica subsp. lanata","Poa arctica",2,"Y","N","N","Y","T5","N5","",113,0,113,0,0,0
"833","Poa arida","Poa arida","Poa arida",2,"Y","N","","Y","G5","N4","",1,0,1,0,0,0
"834","Poa confinis","Poa confinis","Poa confinis",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"835","Poa cusickii","Poa cusickii","Poa cusickii",2,"Y","N","","N","G5","N5","",2,0,2,0,0,0
"836","Poa gaspensis","Poa gaspensis","Poa gaspensis",2,"Y","N","","Y","G4","NNA","",0,0,0,0,0,0
"837","Poa glauca subsp. glauca","Poa glauca subsp. glauca","Poa glauca",2,"Y","N","","Y","T5","N5","",106,0,106,0,0,0
"838","Poa glauca subsp. rupicola","Poa glauca subsp. rupicola","Poa glauca",2,"Y","N","N","Y","T5","N5","",106,0,106,0,0,0
"839","Poa hartzii","Poa hartzii","Poa hartzii",2,"Y","N","N","Y","G3","NNR","",0,0,0,0,0,0
"840","Poa howellii","Poa howellii","Poa howellii",2,"Y","N","","Y","G4","N4","",0,0,0,0,0,0
"841","Poa humilis","Poa humilis","Poa humilis",2,"Y","N","","Y",NA,NA,"",7,0,7,0,0,0
"842","Poa juncifolia","Poa juncifolia","Poa juncifolia",2,"Y","N","","Y","GNR","NNR","",0,0,0,0,0,0
"843","Poa leptocoma","Poa leptocoma","Poa leptocoma",2,"Y","N","","Y","G5","NNR","",0,0,0,0,0,0
"844","Poa lettermanii","Poa lettermanii","Poa lettermanii",2,"Y","N","","Y","G4","N5","",0,0,0,0,0,0
"845","Poa macrantha","Poa macrantha","Poa macrantha",2,"Y","N","","Y","G5","N5","",2,0,2,0,0,0
"846","Poa marcida","Poa marcida","Poa marcida",2,"Y","N","","Y","G4","N5","",0,0,0,0,0,0
"847","Poa nemoralis","Poa nemoralis","Poa nemoralis",2,"Y","N","","Y","TU","NNA","",59,0,59,0,0,0
"848","Poa palustris","Poa palustris","Poa palustris",2,"Y","N","","Y","G5","N5","",28,0,28,0,0,0
"849","Poa pratensis","Poa pratensis","Poa pratensis",2,"Y","N","","N","G5","N5","",957,1,956,0,0,0
"850","Poa pratensis subsp. agassizensis","Poa pratensis subsp. agassizensis","Poa pratensis",2,"Y","N","N","Y","TNR","NNR","",957,1,956,0,0,0
"851","Poa pratensis subsp. alpigena","Poa pratensis subsp. alpigena","Poa pratensis",2,"Y","N","N","Y","T5","N5","",957,1,956,0,0,0
"852","Poa pratensis subsp. pratensis","Poa pratensis subsp. pratensis","Poa pratensis",2,"Y","N","N","Y","T5","N5","",957,1,956,0,0,0
"853","Poa saltuensis","Poa saltuensis","Poa saltuensis",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"854","Poa secunda","Poa secunda","Poa secunda",2,"Y","N","","N","G5","N5","",240,0,240,0,0,0
"855","Poa stenantha","Poa stenantha","Poa stenantha",2,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"856","Poa trivialis","Poa trivialis","Poa trivialis",2,"Y","N","","Y","GNR","NNA","",46,0,46,0,0,0
"857","Populus angustifolia","Populus angustifolia","Populus angustifolia",2,"Y","N","","Y","G5","N3","",0,0,0,0,0,0
"858","Populus deltoides","Populus deltoides","Populus deltoides",2,"Y","Y","","N","G5","N5","",14,9,5,0,0,0
"859","Populus deltoides subsp. monilifera","Populus deltoides subsp. monilifera","Populus deltoides",2,"Y","Y","N","Y","T5","N5","",14,9,5,0,0,0
"860","Potentilla anserina","Potentilla anserina","Potentilla anserina",NA,"N","Y","","N","G5","NNR","",2,0,2,0,0,0
"861","Prunella vulgaris subsp. lanceolata","Prunella vulgaris subsp. lanceolata","Prunella vulgaris",NA,"N","Y","N","Y","T5","N5","",61,5,56,0,0,0
"862","Prunella vulgaris subsp. vulgaris","Prunella vulgaris subsp. vulgaris","Prunella vulgaris",NA,"N","Y","N","Y","TU","NNA","",61,5,56,0,0,0
"863","Prunus virginiana var. demissa","Prunus virginiana var. demissa","Prunus virginiana",1,"Y","Y","N","Y","T5","NNR","",340,90,250,0,0,0
"864","Pseudotsuga menziesii","Pseudotsuga menziesii","Pseudotsuga menziesii",2,"Y","Y","","N","G5","N5","",161,115,46,0,0,0
"865","Rhododendron columbianum","Rhododendron columbianum","Rhododendron columbianum",NA,"N","Y","","Y",NA,NA,"",0,0,0,0,0,0
"866","Ribes acerifolium","Ribes acerifolium","Ribes acerifolium",1,"Y","Y","","Y",NA,NA,"",2,0,2,0,0,0
"867","Ribes aureum","Ribes aureum","Ribes aureum",1,"Y","Y","","N","G5","N3","",61,27,34,0,0,0
"868","Ribes divaricatum","Ribes divaricatum","Ribes divaricatum",1,"Y","Y","","N","G5","N5","",5,2,3,0,0,0
"869","Ribes divaricatum var. divaricatum","Ribes divaricatum var. divaricatum","Ribes divaricatum",1,"Y","Y","","Y","T5","N5","",5,2,3,0,0,0
"870","Ribes hirtellum","Ribes hirtellum","Ribes hirtellum",1,"Y","Y","","Y","G5","N5","",2,0,2,0,0,0
"871","Ribes hudsonianum","Ribes hudsonianum","Ribes hudsonianum",1,"Y","Y","","N","G5","N5","",15,1,14,0,0,0
"872","Ribes inerme","Ribes inerme","Ribes inerme",1,"Y","Y","","N","G5","N5","",15,0,15,0,0,0
"873","Ribes laxiflorum","Ribes laxiflorum","Ribes laxiflorum",1,"Y","Y","","Y","G5","N5","",7,0,7,0,0,0
"874","Ribes sanguineum","Ribes sanguineum","Ribes sanguineum",1,"Y","Y","","N","G5","N5","",73,43,30,0,0,0
"875","Ribes viscosissimum","Ribes viscosissimum","Ribes viscosissimum",1,"Y","Y","","Y","G5","N5","",18,0,18,0,0,0
"876","Rorippa aquatica","Rorippa aquatica","Rorippa aquatica",2,"N","Y","","Y","G4","N3","",0,0,0,0,0,0
"877","Rosa nitida","Rosa nitida","Rosa nitida",2,"Y","Y","","Y","G5","N5","",3,3,0,0,0,0
"878","Rosa nutkana subsp. nutkana","Rosa nutkana subsp. nutkana","Rosa nutkana",2,"Y","Y","N","Y","T5","N5","",29,21,8,0,0,0
"879","Rosa woodsii subsp. ultramontana","Rosa woodsii subsp. ultramontana","Rosa woodsii",2,"Y","Y","N","Y","T5","N5","",121,7,114,0,0,0
"880","Rosa woodsii subsp. woodsii","Rosa woodsii subsp. woodsii","Rosa woodsii",2,"Y","Y","N","Y","T5","N5","",121,7,114,0,0,0
"881","Rubus paracaulis","Rubus paracaulis","Rubus paracaulis",1,"Y","Y","","Y","GNA","NNA","",0,0,0,0,0,0
"882","Rubus recurvicaulis","Rubus recurvicaulis","Rubus recurvicaulis",1,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"883","Rubus lasiococcus","Rubus lasiococcus","Rubus lasiococcus",1,"Y","Y","","Y","G5","N3","",10,0,10,0,0,0
"884","Rubus nivalis","Rubus nivalis","Rubus nivalis",1,"Y","Y","","Y","G4","N3","",2,0,2,0,0,0
"885","Rubus pensilvanicus","Rubus pensilvanicus","Rubus pensilvanicus",1,"Y","Y","","Y","G5","NNR","",4,0,4,0,0,0
"886","Rubus ursinus","Rubus ursinus","Rubus ursinus",1,"Y","Y","","Y","G5","N5","",85,0,85,0,0,0
"887","Rumex occidentalis","Rumex occidentalis","Rumex occidentalis",NA,"N","Y","","Y","T5","N5","",0,0,0,0,0,0
"888","Salix arctophila","Salix arctophila","Salix arctophila",2,"Y","Y","","Y","G5","N5","",3,3,0,0,0,0
"889","Salix exigua","Salix exigua","Salix exigua",2,"Y","Y","","Y","G5","NNR","",7,0,7,0,0,0
"890","Salix pulchra","Salix pulchra","Salix pulchra",2,"Y","Y","","Y","T5","N5","",0,0,0,0,0,0
"891","Salix reticulata","Salix reticulata","Salix reticulata",2,"Y","Y","","Y","G5","N5","",0,0,0,0,0,0
"892","Salix richardsonii","Salix richardsonii","Salix richardsonii",2,"Y","Y","","Y","G5","N5","",0,0,0,0,0,0
"893","Sambucus cerulea","Sambucus cerulea","Sambucus cerulea",2,"Y","Y","","Y","T5","N5","",0,0,0,0,0,0
"894","Schoenoplectus acutus var. occidentalis","Schoenoplectus acutus var. occidentalis","Schoenoplectus acutus",NA,"N","Y","","Y","T4","NNR","",20,2,18,0,0,0
"895","Sedum oreganum","Sedum oreganum","Sedum oreganum",NA,"N","Y","","N","G5","N5","",10,10,0,0,0,0
"896","Sedum oreganum subsp. oreganum","Sedum oreganum subsp. oreganum","Sedum oreganum",NA,"N","Y","N","Y","TNR","NNR","",10,10,0,0,0,0
"897","Sedum oreganum subsp. tenue","Sedum oreganum subsp. tenue","Sedum oreganum",NA,"N","Y","N","Y","TNR","NNR","",10,10,0,0,0,0
"898","Silphium integrifolium","Silphium integrifolium","Silphium integrifolium",1,"Y","Y","","N","G5","NNA","",5,1,4,0,0,0
"899","Silphium perfoliatum","Silphium perfoliatum","Silphium perfoliatum",1,"Y","Y","","N","G5","N2","",33,8,25,0,0,0
"900","Sium suave","Sium suave","Sium suave",NA,"N","Y","","Y","G5","N5","",4,1,3,0,0,0
"901","Sorbus scopulina","Sorbus scopulina","Sorbus scopulina",2,"Y","Y","","Y","G5","NNR","",13,0,13,0,0,0
"902","Sorbus sitchensis","Sorbus sitchensis","Sorbus sitchensis",2,"Y","Y","","N","G5","N5","",12,5,7,0,0,0
"903","Spiraea douglasii var. douglasii","Spiraea douglasii var. douglasii","Spiraea douglasii",NA,"N","Y","N","Y","T5","NNR","",13,4,9,0,0,0
"904","Spiraea douglasii var. menziesii","Spiraea douglasii var. menziesii","Spiraea douglasii",NA,"N","Y","N","Y","T5","N5","",13,4,9,0,0,0
"905","Symphoricarpos albus var. albus","Symphoricarpos albus var. albus","Symphoricarpos albus",NA,"N","Y","N","Y","T5","N5","",76,55,21,0,0,0
"906","Tradescantia occidentalis","Tradescantia occidentalis","Tradescantia occidentalis",2,"Y","N","","N",NA,NA,"",2,0,2,0,0,0
"907","Tradescantia ohiensis","Tradescantia ohiensis","Tradescantia ohiensis",2,"Y","N","","Y",NA,NA,"",9,0,9,0,0,0
"908","Tradescantia virginiana","Tradescantia virginiana","Tradescantia virginiana",2,"Y","N","","Y","G5","NNA","",3,2,1,0,0,0
"909","Trifolium cyathiferum","Trifolium cyathiferum","Trifolium cyathiferum",2,"Y","N","","Y","G4","N3","",11,0,11,0,0,0
"910","Trifolium depauperatum","Trifolium depauperatum","Trifolium depauperatum",2,"Y","N","","N","G5","N3","",7,0,7,0,0,0
"911","Trifolium dichotomum","Trifolium dichotomum","Trifolium dichotomum",2,"Y","N","","Y",NA,NA,"",4,0,4,0,0,0
"912","Trifolium microcephalum","Trifolium microcephalum","Trifolium microcephalum",2,"Y","N","","Y","G5","N5","",23,0,23,0,0,0
"913","Trifolium microdon","Trifolium microdon","Trifolium microdon",2,"Y","N","","Y","G5","N5","",6,0,6,0,0,0
"914","Trifolium oliganthum","Trifolium oliganthum","Trifolium oliganthum",2,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"915","Trifolium variegatum","Trifolium variegatum","Trifolium variegatum",2,"Y","N","","Y","G5","N5","",20,0,20,0,0,0
"916","Trifolium willdenovii","Trifolium willdenovii","Trifolium willdenovii",2,"Y","N","","Y","G5","N5","",18,0,18,0,0,0
"917","Trifolium wormskioldii","Trifolium wormskioldii","Trifolium wormskioldii",2,"Y","Y","","Y","G5","N5","",33,0,33,0,0,0
"918","Typha latifolia","Typha latifolia","Typha latifolia",NA,"N","Y","","Y","G5","N5","",26,4,22,0,0,0
"919","Ulmus thomasii","Ulmus thomasii","Ulmus thomasii",2,"Y","Y","","Y","G5","N4","",8,5,3,0,0,0
"920","Urtica dioica","Urtica dioica","Urtica dioica",NA,"N","Y","","N","G5","N5","",13,8,5,0,0,0
"921","Vaccinium nubigenum","Vaccinium nubigenum","Vaccinium nubigenum",1,"Y","Y","","Y","GNA","NNA","",0,0,0,0,0,0
"922","Vaccinium microcarpum","Vaccinium microcarpum","Vaccinium microcarpum",1,"Y","Y","","Y","G5","N5","",0,0,0,0,0,0
"923","Vaccinium parvifolium","Vaccinium parvifolium","Vaccinium parvifolium",1,"Y","Y","","Y","G5","NNR","",51,10,41,0,0,0
"924","Vaccinium stamineum","Vaccinium stamineum","Vaccinium stamineum",1,"Y","Y","","Y","G5","N1","T - Threatened (T) / Mecée (M)",25,5,20,0,0,0
"925","Viburnum lantana","Viburnum lantana","Viburnum lantana",2,"Y","Y","","Y","GNR","NNA","",49,44,5,0,0,0
"926","Viburnum opulus","Viburnum opulus","Viburnum opulus",2,"Y","Y","","N","G5","N5","",96,43,53,0,0,0
"927","Vicia americana subsp. minor","Vicia americana subsp. minor","Vicia americana",2,"Y","Y","N","Y","T5","N5","",11,0,11,0,0,0
"928","Vicia americana var. americana","Vicia americana var. americana","Vicia americana",2,"Y","Y","N","Y","T5","N5","",11,0,11,0,0,0
"929","Vicia caroliniana","Vicia caroliniana","Vicia caroliniana",2,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"930","Vicia nigricans","Vicia nigricans","Vicia nigricans",2,"Y","Y","","N","G5","N5","",0,0,0,0,0,0
"931","Yucca glauca","Yucca glauca","Yucca glauca",NA,"N","Y","","Y","G5","N1","T - Threatened (T) / Mecée (M)",13,4,9,0,0,0
"932","Zizania aquatica","Zizania aquatica","Zizania aquatica",1,"Y","Y","","N","G5","N4","",5,4,1,0,0,0
