TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Lupinus bicolor,Lupin,Lupinus,Lupinus bicolor,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2024,,,24,0,24
Festuca occidentalis,Fescue,Festuca,Festuca occidentalis,NA,NA,Y,Y,N,,Y,Ornamentals,NA,,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,5,0,5
Vaccinium stamineum,"Blueberry, Cranberry",Vaccinium,Vaccinium stamineum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,25,5,20
Prunus emarginata,"Apricot, Cherry, Peach, Plum",Prunus,Prunus emarginata,NA,NA,Y,Y,N,,Y,Ornamentals,Food,,Fruits,Ornamentals,Materials,Nuts,1,Secondary,1A,Graftstock,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,,25,4,21
Ptelea trifoliata,Hop-tree,Ptelea,Ptelea trifoliata,NA,NA,N,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,66,57,9
Myrica gale,Bayberry,Myrica,Myrica gale,NA,NA,Y,N,Y,"fruit, leaves",Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,26,21,5
Alnus serrulata,Alder,Alnus,Alnus serrulata,NA,NA,Y,Y,Y,inner bark and catkins,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,5,0,5
Shepherdia canadensis,Buffaloberry,Shepherdia,Shepherdia canadensis,NA,NA,Y,N,Y,fruit,Y,Food,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,26,25,1
Typha latifolia,Cattail,Typha,Typha latifolia,NA,NA,Y,N,Y,"greens, rhizomes, shoots",Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,26,4,22
Agrostis mertensii,Bentgrass,Agrostis,Agrostis mertensii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,5,0,5
Hordeum jubatum,Barley,Hordeum,Hordeum jubatum,NA,NA,N,Y,Y,foxtail barley; grains,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,26,0,26
Alnus alnobetula,Alder,Alnus,Alnus alnobetula,NA,NA,N,Y,Y,inner bark,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,4,4,0
Nymphaea tetragona,Water-lily,Nymphaea,Nymphaea tetragona,NA,NA,Y,Y,N,,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,4,4,0
Quercus macrocarpa,Oak,Quercus,Quercus macrocarpa,NA,NA,Y,Y,Y,"acorns, seed meal",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,158,152,6
Heracleum sphondylium subsp. montanum,Cow-parsnip,Heracleum,Heracleum sphondylium,subsp.,montanum,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,27,0,27
Ribes lacustre,"Currant, Gooseberry",Ribes,Ribes lacustre,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,28,7,21
Rubus arcticus,"Blackberry, Raspberry",Rubus,Rubus arcticus,NA,NA,N,Y,Y,Nagoonberry; fruit,Y,Food,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,28,11,17
Helianthus giganteus,Sunflower,Helianthus,Helianthus giganteus,NA,NA,Y,Y,Y,sunflower; seeds,Y,,NA,,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,28,1,27
Salix sitchensis,Willow,Salix,Salix sitchensis,NA,NA,Y,Y,Y,,Y,,NA,,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,3,1
Hosackia gracilis,Trefoil,Hosackia,Hosackia gracilis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,4,3,1
Rubus canadensis,"Blackberry, Raspberry",Rubus,Rubus canadensis,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,29,6,23
Bromus vulgaris,Bromegrass,Bromus,Bromus vulgaris,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,4,1,3
Mahonia repens,Barberry,Mahonia,Mahonia repens,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,29,12,17
Amaranthus retroflexus,Amaranth,Amaranthus,Amaranthus retroflexus,NA,NA,Y,Y,Y,greens and seeds used,N,Ornamentals,NA,,Cereals and pseudocereals,Ornamentals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,29,0,29
Dichanthelium clandestinum,Proso-millet,Dichanthelium,Dichanthelium clandestinum,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,29,0,29
Gaultheria procumbens,Salal berry,Gaultheria,Gaultheria procumbens,NA,NA,Y,N,Y,"fruit, shoots",Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,30,22,8
Ribes bracteosum,"Currant, Gooseberry",Ribes,Ribes bracteosum,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),High Yield (AG),,Late Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,30,9,21
Helianthus strumosus,Sunflower,Helianthus,Helianthus strumosus,NA,NA,Y,Y,N,,Y,,Food,,Oils,Vegetables,,Oils,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,30,1,29
Helianthus decapetalus,Sunflower,Helianthus,Helianthus decapetalus,NA,NA,Y,Y,N,,Y,,NA,,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,,30,1,29
Betula minor,Birch,Betula,Betula minor,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,4,3,1
Camassia quamash,Camas,Camassia,Camassia quamash,NA,NA,N,N,Y,bulbs,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,31,18,13
Helianthus divaricatus,Sunflower,Helianthus,Helianthus divaricatus,NA,NA,Y,Y,N,,Y,,Food,,Oils,Vegetables,,Vegetables,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,31,6,25
Rubus chamaemorus,"Blackberry, Raspberry",Rubus,Rubus chamaemorus,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,31,2,29
Allium acuminatum,"Onions, Garlic, Leeks",Allium,Allium acuminatum,NA,NA,Y,Y,Y,Hooker's onion; blubs,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,31,2,29
Drymocallis glandulosa,Strawberry,Drymocallis,Drymocallis glandulosa,NA,NA,N,Y,N,,Y,,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,31,0,31
Trifolium dichotomum,Clover,Trifolium,Trifolium dichotomum,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,4,0,4
Morella pensylvanica,Bayberry,Morella,Morella pensylvanica,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,32,16,16
Prunus pumila var. pumila,"Apricot, Cherry, Peach, Plum",Prunus,Prunus pumila,var.,pumila,Y,Y,N,,Y,Ornamentals,Food,,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,32,26,6
Quercus muehlenbergii,Oak,Quercus,Quercus muehlenbergii,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,140,119,21
Empetrum nigrum,Crowberry,Empetrum,Empetrum nigrum,NA,NA,N,N,Y,berries edible,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,32,14,18
Mahonia aquifolium,Barberry,Mahonia,Mahonia aquifolium,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,32,24,8
Quercus rubra,Oak,Quercus,Quercus rubra,NA,NA,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,478,466,12
Rhus copallinum,Sumac,Rhus,Rhus copallinum,NA,NA,N,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,88,37,51
Maianthemum racemosum,Maianthemum,Maianthemum,Maianthemum racemosum,NA,NA,Y,N,Y,,Y,Medicinals,NA,,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,33,29,4
Silphium perfoliatum,Rosinweed,Silphium,Silphium perfoliatum,NA,NA,N,Y,Y,potential as an oilseed crop (see Reinert 2019),Y,Medicinals,NA,,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,33,8,25
Tradescantia virginiana,Spiderwort,Tradescantia,Tradescantia virginiana,NA,NA,Y,Y,N,,N,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,3,2,1
Allium textile,"Onions, Garlic, Leeks",Allium,Allium textile,NA,NA,Y,Y,Y,wild onion; blubs and greens,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,33,0,33
Rosa nitida,Rose,Rosa,Rosa nitida,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,3,3,0
Arbutus menziesii,Arbutus,Arbutus,Arbutus menziesii,NA,NA,Y,N,Y,medicinal properties,Y,Food,NA,,Medicinals,Fruits,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,34,32,2
Astragalus americanus,Milk-vetch,Astragalus,Astragalus americanus,NA,NA,Y,Y,Y,roots,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,3,1,2
Agrostis perennans,Bentgrass,Agrostis,Agrostis perennans,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,3,0,3
Astragalus flexuosus,Milk-vetch,Astragalus,Astragalus flexuosus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,3,0,3
Sedum spathulifolium,Sedum,Sedum,Sedum spathulifolium,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,36,31,5
Vaccinium pallidum,"Blueberry, Cranberry",Vaccinium,Vaccinium pallidum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,Edaphic (AB),,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,36,0,36
Rubus odoratus,"Blackberry, Raspberry",Rubus,Rubus odoratus,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,37,22,15
Holodiscus discolor,Oceanspray,Holodiscus,Holodiscus discolor,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,37,16,21
Lomatium nudicaule,Biscuitroot,Lomatium,Lomatium nudicaule,NA,NA,Y,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,37,5,32
Nicotiana attenuata,Tobacco,Nicotiana,Nicotiana attenuata,NA,NA,Y,Y,N,,Y,Medicinals,NA,,Herbs and Spices,Medicinals,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,37,0,37
Agrostis exarata,Bentgrass,Agrostis,Agrostis exarata,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,3,0,3
Amelanchier canadensis,Saskatoon,Amelanchier,Amelanchier canadensis,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,39,34,5
Bromus sitchensis,Bromegrass,Bromus,Bromus sitchensis,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,3,0,3
Salix scouleriana,Willow,Salix,Salix scouleriana,NA,NA,Y,Y,Y,,Y,,NA,,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,2,0
Viburnum edule,Highbush cranberry,Viburnum,Viburnum edule,NA,NA,Y,Y,Y,fruit,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,2,2,0
Agastache urticifolia,Hyssop,Agastache,Agastache urticifolia,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,42,1,41
Astragalus bisulcatus,Milk-vetch,Astragalus,Astragalus bisulcatus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,2,0,2
Corylus cornuta,Hazelnut,Corylus,Corylus cornuta,NA,NA,Y,Y,Y,hazelnut; nuts,Y,,NA,,Nuts,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,43,28,15
Rubus allegheniensis,"Blackberry, Raspberry",Rubus,Rubus allegheniensis,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,43,4,39
Daucus pusillus,Carrot,Daucus,Daucus pusillus,NA,NA,Y,Y,Y,american wild carrot; roots,Y,,NA,,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,43,0,43
Astragalus filipes,Milk-vetch,Astragalus,Astragalus filipes,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,2,0,2
Rhus glabra,Sumac,Rhus,Rhus glabra,NA,NA,Y,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,82,56,26
Agastache foeniculum,Hyssop,Agastache,Agastache foeniculum,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,45,15,30
Allium cernuum,"Onions, Garlic, Leeks",Allium,Allium cernuum,NA,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,45,25,20
Rubus nutkanus,"Blackberry, Raspberry",Rubus,Rubus nutkanus,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,45,0,45
Vaccinium myrtillus,"Blueberry, Cranberry",Vaccinium,Vaccinium myrtillus,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,Food,,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,46,1,45
Astragalus laxmannii var. robustior,Milk-vetch,Astragalus,Astragalus laxmannii,var.,robustior,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,2,0,2
Amelanchier laevis,Saskatoon,Amelanchier,Amelanchier laevis,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,47,42,5
Bromus pubescens,Bromegrass,Bromus,Bromus pubescens,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,2,0,2
Aruncus dioicus,Goatsbeard,Aruncus,Aruncus dioicus,NA,NA,N,N,Y,medicinal properties,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,47,37,10
Festuca subverticillata,Fescue,Festuca,Festuca subverticillata,NA,NA,Y,Y,N,,Y,Ornamentals,NA,,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,2,0,2
Arctostaphylos uva-ursi,Bearberry,Arctostaphylos,Arctostaphylos uva-ursi,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,48,36,12
Poa cusickii,Bluegrass,Poa,Poa cusickii,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,2,0,2
Allium schoenoprasum,"Onions, Garlic, Leeks",Allium,Allium schoenoprasum,NA,NA,N,Y,Y,gathered as 'wild chives',Y,,NA,,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,49,16,33
Camassia leichtlinii,Camas,Camassia,Camassia leichtlinii,NA,NA,N,N,Y,bulbs,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,49,37,12
Mentha canadensis,Mint,Mentha,Mentha canadensis,NA,NA,Y,Y,Y,"leaves, tea, essential oil",Y,Medicinals,NA,,Herbs and Spices,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,49,2,47
Lomatium triternatum,Biscuitroot,Lomatium,Lomatium triternatum,NA,NA,Y,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,49,2,47
Poa macrantha,Bluegrass,Poa,Poa macrantha,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,2,0,2
Ribes cereum,"Currant, Gooseberry",Ribes,Ribes cereum,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,50,3,47
Rhus typhina,Sumac,Rhus,Rhus typhina,NA,NA,Y,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,102,55,47
Asimina triloba,Pawpaw,Asimina,Asimina triloba,NA,NA,Y,N,Y,pawpaw' or custard apple,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,51,31,20
Carya glabra,"Pecan, Hickory",Carya,Carya glabra,NA,NA,Y,Y,Y,pignut hickory; nuts,Y,Materials,NA,,Nuts,Materials,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,51,22,29
Vaccinium parvifolium,"Blueberry, Cranberry",Vaccinium,Vaccinium parvifolium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,51,10,41
Lupinus argenteus,Lupin,Lupinus,Lupinus argenteus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2023,,,51,0,51
Corylus californica,Hazelnut,Corylus,Corylus californica,NA,NA,Y,Y,Y,hazelnut; nuts,Y,,NA,,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,52,5,47
Helianthus pauciflorus,Sunflower,Helianthus,Helianthus pauciflorus,NA,NA,N,Y,N,,Y,,NA,,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,52,1,51
Amaranthus tuberculatus,Amaranth,Amaranthus,Amaranthus tuberculatus,NA,NA,Y,Y,N,,Y,Ornamentals,NA,,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,52,0,52
Philadelphus lewisii,Mock-orange,Philadelphus,Philadelphus lewisii,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,55,41,14
Tradescantia occidentalis,Spiderwort,Tradescantia,Tradescantia occidentalis,NA,NA,N,Y,N,,N,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2022,,,2,0,2
Carya cordiformis,"Pecan, Hickory",Carya,Carya cordiformis,NA,NA,Y,Y,Y,"swamp hickory, bitternut hickory; nuts",Y,Materials,NA,,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,56,25,31
Salix arctica,Willow,Salix,Salix arctica,NA,NA,Y,Y,Y,leaves,Y,Forest Resources,NA,,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,3,3,0
Salix arctophila,Willow,Salix,Salix arctophila,NA,NA,Y,Y,Y,leaves,Y,Forest Resources,NA,,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,3,3,0
Sambucus caerulea,Elderberry,Sambucus,Sambucus caerulea,NA,NA,Y,Y,Y,"fruit, flowers (as WUS not as CWR, CWR assigned for ornamental value)",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,1,0
Larix lyallii,Larch,Larix,Larix lyallii,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,1,0
Rubus leucodermis,"Blackberry, Raspberry",Rubus,Rubus leucodermis,NA,NA,Y,Y,Y,"fruit, shoots",Y,Food,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,58,1,57
Lupinus leucophyllus,Lupin,Lupinus,Lupinus leucophyllus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2029,,,58,0,58
