TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Lomatium geyeri,Lomatium,Lomatium geyeri,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium macrocarpum,Lomatium,Lomatium macrocarpum,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium nudicaule,Lomatium,Lomatium nudicaule,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium triternatum,Lomatium,Lomatium triternatum,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium utriculatum,Lomatium,Lomatium utriculatum,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera ciliosa,Lonicera,Lonicera ciliosa,NA,NA,Honeysuckle,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera involucrata,Lonicera,Lonicera involucrata,NA,NA,Honeysuckle,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera involucrata var. involucrata,Lonicera,Lonicera involucrata,var.,involucrata,Honeysuckle,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera utahensis,Lonicera,Lonicera utahensis,NA,NA,Honeysuckle,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus burkei,Lupinus,Lupinus burkei,NA,NA,Andean lupin,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Cultural,NA,Pulses,Ornamentals,,NA,1A,1,Progenitor,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lupinus littoralis,Lupinus,Lupinus littoralis,NA,NA,Andean lupin,NA,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1C,1,Assume distant,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus nootkatensis,Lupinus,Lupinus nootkatensis,NA,NA,Andean lupin,NA,N,Y,Y,,Y,Food,,NA,Pulses,,,NA,1C,1,Assume distant,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus nootkatensis var. nootkatensis,Lupinus,Lupinus nootkatensis,var.,nootkatensis,Andean lupin,NA,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1C,1,Assume distant,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,NA,NA,Andean lupin,NA,N,Y,Y,used directly as an ornamental,Y,Food,Cultural,NA,Pulses,Ornamentals,,NA,1A,1,Progenitor,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lupinus polyphyllus var. polyphyllus,Lupinus,Lupinus polyphyllus,var.,polyphyllus,Andean lupin,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Cultural,NA,Pulses,Ornamentals,,NA,1A,1,Progenitor,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lysichiton americanus,Lysichiton,Lysichiton americanus,NA,NA,Skunk Cabbage,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Magnolia acuminata,Magnolia,Magnolia acuminata,NA,NA,Magnolia,NA,Y,N,N,,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,Graftstock,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Mahonia aquifolium,Mahonia,Mahonia aquifolium,NA,NA,Barberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mahonia nervosa,Mahonia,Mahonia nervosa,NA,NA,Barberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mahonia repens,Mahonia,Mahonia repens,NA,NA,Barberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum dilatatum,Maianthemum,Maianthemum dilatatum,NA,NA,Maianthemum,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,NA,NA,Maianthemum,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,NA,NA,Maianthemum,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Malus coronaria,Malus,Malus coronaria,NA,NA,Apple,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Sinomalus fusca,Sinomalus,Sinomalus fusca,NA,NA,Apple,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Tertiary,Graftstock,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Melica bulbosa,Melica,Melica bulbosa,NA,NA,Onion grass,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Melica subulata,Melica,Melica subulata,NA,NA,Onion grass,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mentha canadensis,Mentha,Mentha canadensis,NA,NA,Mint,NA,Y,Y,Y,"leaves, tea, essential oil",Y,Cultural,Food,NA,Medicinals,Herbs and Spices,,NA,2,2,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Micromeria douglasii,Micromeria,Micromeria douglasii,NA,NA,Yerba buena,NA,Y,N,Y,leaves for tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mitchella repens,Mitchella,Mitchella repens,NA,NA,Partidge berry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,Monarda,NA,N,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda fistulosa var. fistulosa,Monarda,Monarda fistulosa,var.,fistulosa,Monarda,NA,Y,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,Monarda,NA,Y,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda fistulosa var. mollis,Monarda,Monarda fistulosa,var.,mollis,Monarda,NA,Y,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monotropa uniflora,Monotropa,Monotropa uniflora,NA,NA,Ghost-pipe,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Morella pensylvanica,Morella,Morella pensylvanica,NA,NA,Bayberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Morus rubra,Morus,Morus rubra,NA,NA,Mulberry,NA,Y,N,Y,mulberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Myrica gale,Myrica,Myrica gale,NA,NA,Bayberry,NA,Y,N,Y,"fruit, leaves",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Nicotiana attenuata,Nicotiana,Nicotiana attenuata,NA,NA,Tobacco,NA,Y,Y,N,,Y,Cultural,,NA,Medicinals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Nuphar polysepalum,Nuphar,Nuphar polysepalum,NA,NA,Water-lily,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,NA,NA,Water-lily,NA,Y,N,N,,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Oemleria cerasiformis,Oemleria,Oemleria cerasiformis,NA,NA,Oso,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oenanthe sarmentosa,Oenanthe,Oenanthe sarmentosa,NA,NA,Water-parsley,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oplopanax horridus,Oplopanax,Oplopanax horridus,NA,NA,Devils-club,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Opuntia fragilis,Opuntia,Opuntia fragilis,NA,NA,Prickly-pear cactus,NA,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Opuntia polyacantha,Opuntia,Opuntia polyacantha,NA,NA,Prickly-pear cactus,NA,N,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Opuntia polyacantha var. polyacantha,Opuntia,Opuntia polyacantha,var.,polyacantha,Prickly-pear cactus,NA,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oxybasis rubra,Oxybasis,Oxybasis rubra,NA,NA,Quinoa,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Oxybasis rubra var. humilis,Oxybasis,Oxybasis rubra,var.,humilis,Quinoa,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Oxybasis rubra var. rubra,Oxybasis,Oxybasis rubra,var.,rubra,Quinoa,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panax quinquefolius,Panax,Panax quinquefolius,NA,NA,Ginseng,NA,Y,N,Y,roots as tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Panax trifolius,Panax,Panax trifolius,NA,NA,Ginseng,NA,Y,N,Y,roots as tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Panicum capillare,Panicum,Panicum capillare,NA,NA,Proso-millet,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1A,1,ProbProg,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,NA,NA,Proso millet,NA,N,Y,N,,N,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum dichotomiflorum subsp. dichotomiflorum,Panicum,Panicum dichotomiflorum,subsp.,dichotomiflorum,Proso millet,NA,Y,Y,N,,N,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum philadelphicum,Panicum,Panicum philadelphicum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum virgatum,Panicum,Panicum virgatum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,2,NA,,,,,,,,,,,GRIN-Global 2021,,
Elymus smithii,Elymus,Elymus smithii,NA,NA,Wheat,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Phalaris arundinacea,Phalaris,Phalaris arundinacea,NA,NA,Canary Grass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Phalaris arundinacea var. arundinacea,Phalaris,Phalaris arundinacea,var.,arundinaceae,Canary Grass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Phalaris arundinacea var. picta,Phalaris,Phalaris arundinacea,var.,picta,Canary Grass,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,Restoration,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Philadelphus lewisii,Philadelphus,Philadelphus lewisii,NA,NA,Mock-orange,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Phleum alpinum,Phleum,Phleum alpinum,NA,NA,Timothy,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Physalis heterophylla,Physalis,Physalis heterophylla,NA,NA,Tomatillo,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Physalis virginiana,Physalis,Physalis virginiana,NA,NA,Tomatillo,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Physaria arctica,Physaria,Physaria arctica,NA,NA,Lesquerella,NA,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Physaria douglasii,Physaria,Physaria douglasii,NA,NA,Lesquerella,NA,N,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Physaria douglasii subsp. douglasii,Physaria,Physaria douglasii,subsp.,douglasii,Lesquerella,NA,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Physaria spatulata,Physaria,Physaria spatulata,NA,NA,Lesquerella,NA,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Picea engelmannii,Picea,Picea engelmannii,NA,NA,Spruce,NA,Y,N,Y,"gum, needles, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea glauca,Picea,Picea glauca,NA,NA,Spruce,NA,Y,N,Y,"gum, tea, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea mariana,Picea,Picea mariana,NA,NA,Spruce,NA,Y,N,Y,"needles, gum, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea rubens,Picea,Picea rubens,NA,NA,Spruce,NA,Y,N,Y,"needles, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea sitchensis,Picea,Picea sitchensis,NA,NA,Spruce,NA,Y,N,Y,"gum, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus albicaulis,Pinus,Pinus albicaulis,NA,NA,Pine,NA,Y,N,Y,"seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Pinus contorta,Pinus,Pinus contorta,NA,NA,Pine,NA,N,N,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus contorta var. contorta,Pinus,Pinus contorta,var.,contorta,Pine,NA,Y,N,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,Pine,NA,Y,N,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus contorta var. yukonensis,Pinus,Pinus contorta,var.,yukonensis,Pine,NA,Y,N,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus flexilis,Pinus,Pinus flexilis,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Pinus monticola,Pinus,Pinus monticola,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Pinus ponderosa,Pinus,Pinus ponderosa,NA,NA,Pine,NA,N,N,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus ponderosa var. ponderosa,Pinus,Pinus ponderosa,var.,ponderosa,Pine,NA,Y,N,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus ponderosa var. scopulorum,Pinus,Pinus ponderosa,var.,scopulorum,Pine,NA,Y,N,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Pinus rigida,Pinus,Pinus rigida,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Plantago maritima,Plantago,Plantago maritima,NA,NA,Plantago,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Poa gaspensis,Poa,Poa gaspensis,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa abbreviata,Poa,Poa abbreviata,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa abbreviata subsp. abbreviata,Poa,Poa abbreviata,subsp.,abbreviata,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa alpigena,Poa,Poa alpigena,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa alpina,Poa,Poa alpina,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa alpina subsp. alpina,Poa,Poa alpina,subsp.,alpina,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa alpina subsp. vivipara,Poa,Poa alpina,subsp.,vivipara,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa alsodes,Poa,Poa alsodes,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa angustifolia,Poa,Poa angustifolia,NA,NA,Bluegrass,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa arctica,Poa,Poa arctica,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa arctica subsp. arctica,Poa,Poa arctica,subsp.,arctica,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa arida,Poa,Poa arida,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa confinis,Poa,Poa confinis,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa cusickii,Poa,Poa cusickii,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa cusickii subsp. pallida,Poa,Poa cusickii,subsp.,pallida,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa cusickii subsp. purpurascens,Poa,Poa cusickii,subsp.,purpurascens,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa glauca,Poa,Poa glauca,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa glauca subsp. glauca,Poa,Poa glauca,subsp.,glauca,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa glauca subsp. rupicola,Poa,Poa glauca,subsp.,rupicola,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa hartzii,Poa,Poa hartzii,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa hartzii subsp. hartzii,Poa,Poa hartzii,subsp.,hartzii,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa howellii,Poa,Poa howellii,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa juncifolia,Poa,Poa juncifolia,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa lanata,Poa,Poa lanata,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
