TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Magnolia acuminata,Magnolia,Magnolia acuminata,NA,NA,Magnolia,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,Graftstock,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Mahonia aquifolium,Mahonia,Mahonia aquifolium,NA,NA,Barberry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mahonia nervosa,Mahonia,Mahonia nervosa,NA,NA,Barberry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mahonia repens,Mahonia,Mahonia repens,NA,NA,Barberry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum dilatatum,Maianthemum,Maianthemum dilatatum,NA,NA,Maianthemum,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,NA,NA,Maianthemum,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,NA,NA,Maianthemum,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus polyphyllus var. burkei,Lupinus,Lupinus polyphyllus,var.,burkei,Lupin,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Malus coronaria,Malus,Malus coronaria,NA,NA,Apple,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Melica bulbosa,Melica,Melica bulbosa,NA,NA,Onion grass,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Melica subulata,Melica,Melica subulata,NA,NA,Onion grass,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mentha canadensis,Mentha,Mentha canadensis,NA,NA,Mint,Y,Y,Y,"leaves, tea, essential oil",Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Micromeria douglasii,Micromeria,Micromeria douglasii,NA,NA,Yerba buena,Y,N,Y,leaves for tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mitchella repens,Mitchella,Mitchella repens,NA,NA,Partidge berry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,Monarda,N,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda fistulosa var. fistulosa,Monarda,Monarda fistulosa,var.,fistulosa,Monarda,Y,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,Monarda,Y,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda fistulosa var. mollis,Monarda,Monarda fistulosa,var.,mollis,Monarda,Y,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monotropa uniflora,Monotropa,Monotropa uniflora,NA,NA,Ghost-pipe,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Morella pensylvanica,Morella,Morella pensylvanica,NA,NA,Bayberry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Morus rubra,Morus,Morus rubra,NA,NA,Mulberry,Y,Y,Y,mulberry; fruit,Y,Food,,NA,Fruits,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Myrica gale,Myrica,Myrica gale,NA,NA,Bayberry,Y,N,Y,"fruit, leaves",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Nicotiana attenuata,Nicotiana,Nicotiana attenuata,NA,NA,Tobacco,Y,Y,N,,Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Nuphar polysepalum,Nuphar,Nuphar polysepalum,NA,NA,Water-lily,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,NA,NA,Water-lily,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Oemleria cerasiformis,Oemleria,Oemleria cerasiformis,NA,NA,Oso,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oenanthe sarmentosa,Oenanthe,Oenanthe sarmentosa,NA,NA,Water-parsley,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oplopanax horridus,Oplopanax,Oplopanax horridus,NA,NA,Devils-club,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Opuntia fragilis,Opuntia,Opuntia fragilis,NA,NA,Prickly-pear cactus,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Opuntia polyacantha,Opuntia,Opuntia polyacantha,NA,NA,Prickly-pear cactus,N,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Opuntia polyacantha var. polyacantha,Opuntia,Opuntia polyacantha,var.,polyacantha,Prickly-pear cactus,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oxybasis rubra,Oxybasis,Oxybasis rubra,NA,NA,Quinoa,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Oxybasis rubra var. humilis,Oxybasis,Oxybasis rubra,var.,humilis,Quinoa,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Oxybasis rubra var. rubra,Oxybasis,Oxybasis rubra,var.,rubra,Quinoa,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Panax quinquefolius,Panax,Panax quinquefolius,NA,NA,Ginseng,Y,N,Y,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Panax trifolius,Panax,Panax trifolius,NA,NA,Ginseng,Y,N,Y,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dichanthelium aciculare,Dichanthelium,Dichanthelium aciculare,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium acuminatum,Dichanthelium,Dichanthelium acuminatum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Panicum capillare,Panicum,Panicum capillare,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Probable progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Dichanthelium clandestinum,Dichanthelium,Dichanthelium clandestinum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,NA,NA,Proso-millet,N,Y,N,,N,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Panicum dichotomiflorum subsp. dichotomiflorum,Panicum,Panicum dichotomiflorum,subsp.,dichotomiflorum,Proso-millet,Y,Y,N,,N,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium dichotomum,Dichanthelium,Dichanthelium dichotomum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium latifolium,Dichanthelium,Dichanthelium latifolium,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium leibergii,Dichanthelium,Dichanthelium leibergii,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium linearifolium,Dichanthelium,Dichanthelium linearifolium,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Panicum philadelphicum,Panicum,Panicum philadelphicum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium sphaerocarpon,Dichanthelium,Dichanthelium sphaerocarpon,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Panicum virgatum,Panicum,Dichanthelium wilcoxianum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Dichanthelium wilcoxianum,Dichanthelium,Dichanthelium xanthophysum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Dichanthelium xanthophysum,Dichanthelium,Panicum xanthophysum,NA,NA,Proso-millet,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Phalaris arundinacea,Phalaris,Phalaris arundinacea,NA,NA,Canary Grass,N,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Phalaris arundinacea var. arundinacea,Phalaris,Phalaris arundinacea,var.,arundinaceae,Canary Grass,Y,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Phalaris arundinacea var. picta,Phalaris,Phalaris arundinacea,var.,picta,Canary Grass,Y,Y,N,,N,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Philadelphus lewisii,Philadelphus,Philadelphus lewisii,NA,NA,Mock-orange,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Phleum alpinum,Phleum,Phleum alpinum,NA,NA,Timothy,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Physalis heterophylla,Physalis,Physalis heterophylla,NA,NA,Tomatillo,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Physalis virginiana,Physalis,Physalis virginiana,NA,NA,Tomatillo,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Physaria arctica,Physaria,Physaria arctica,NA,NA,Lesquerella,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Physaria douglasii,Physaria,Physaria douglasii,NA,NA,Lesquerella,N,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Physaria douglasii subsp. douglasii,Physaria,Physaria douglasii,subsp.,douglasii,Lesquerella,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Physaria spatulata,Physaria,Physaria spatulata,NA,NA,Lesquerella,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Picea engelmannii,Picea,Picea engelmannii,NA,NA,Spruce,Y,Y,Y,"gum, needles, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea glauca,Picea,Picea glauca,NA,NA,Spruce,Y,Y,Y,"gum, tea, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea mariana,Picea,Picea mariana,NA,NA,Spruce,Y,Y,Y,"needles, gum, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea rubens,Picea,Picea rubens,NA,NA,Spruce,Y,Y,Y,"needles, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Picea sitchensis,Picea,Picea sitchensis,NA,NA,Spruce,Y,Y,Y,"gum, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus albicaulis,Pinus,Pinus albicaulis,NA,NA,Pine,Y,Y,Y,"seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pinus contorta,Pinus,Pinus contorta,NA,NA,Pine,N,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus contorta var. contorta,Pinus,Pinus contorta,var.,contorta,Pine,Y,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,Pine,Y,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus contorta var. yukonensis,Pinus,Pinus contorta,var.,yukonensis,Pine,Y,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus flexilis,Pinus,Pinus flexilis,NA,NA,Pine,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pinus monticola,Pinus,Pinus monticola,NA,NA,Pine,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pinus ponderosa,Pinus,Pinus ponderosa,NA,NA,Pine,N,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus ponderosa var. ponderosa,Pinus,Pinus ponderosa,var.,ponderosa,Pine,Y,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus ponderosa var. scopulorum,Pinus,Pinus ponderosa,var.,scopulorum,Pine,Y,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Pine,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pinus rigida,Pinus,Pinus rigida,NA,NA,Pine,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,Y,Y,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Plantago maritima,Plantago,Plantago maritima,NA,NA,Plantago,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Poa abbreviata,Poa,Poa abbreviata,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa abbreviata subsp. abbreviata,Poa,Poa abbreviata,subsp.,abbreviata,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa alpigena,Poa,Poa alpigena,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa alpina,Poa,Poa alpina,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa alpina subsp. alpina,Poa,Poa alpina,subsp.,alpina,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa alpina subsp. vivipara,Poa,Poa alpina,subsp.,vivipara,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa alsodes,Poa,Poa alsodes,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa angustifolia,Poa,Poa angustifolia,NA,NA,Bluegrass,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa arctica,Poa,Poa arctica,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa arctica subsp. arctica,Poa,Poa arctica,subsp.,arctica,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa arida,Poa,Poa arida,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa confinis,Poa,Poa confinis,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa cusickii,Poa,Poa cusickii,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa cusickii subsp. pallida,Poa,Poa cusickii,subsp.,pallida,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa cusickii subsp. purpurascens,Poa,Poa cusickii,subsp.,purpurascens,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa gaspensis,Poa,Poa gaspensis,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa glauca,Poa,Poa glauca,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa glauca subsp. glauca,Poa,Poa glauca,subsp.,glauca,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa glauca subsp. rupicola,Poa,Poa glauca,subsp.,rupicola,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa hartzii,Poa,Poa hartzii,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa hartzii subsp. hartzii,Poa,Poa hartzii,subsp.,hartzii,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa howellii,Poa,Poa howellii,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa humilis,Poa,Poa humilis,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa juncifolia,Poa,Poa juncifolia,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa lanata,Poa,Poa lanata,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa leptocoma,Poa,Poa leptocoma,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa lettermanii,Poa,Poa lettermanii,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa macrantha,Poa,Poa macrantha,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa marcida,Poa,Poa marcida,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa nemoralis,Poa,Poa nemoralis,NA,NA,Bluegrass,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa palustris,Poa,Poa palustris,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa pattersonii,Poa,Poa pattersonii,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa pratensis,Poa,Poa pratensis,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa pratensis subsp. agassizensis,Poa,Poa pratensis,subsp.,agassizensis,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa pratensis subsp. pratensis,Poa,Poa pratensis,subsp.,pratensis,Bluegrass,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa saltuensis,Poa,Poa saltuensis,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
