PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Blanket-Flower,Gaillardia aristata,Gaillardia,Gaillardia aristata,NA,NA,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Salal berry,Gaultheria hispidula,Gaultheria,Gaultheria hispidula,NA,NA,Y,N,Y,"leaves, leaves as tea",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salal berry,Gaultheria humifusa,Gaultheria,Gaultheria humifusa,NA,NA,Y,N,Y,"fruit, leaves as tea",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salal berry,Gaultheria ovatifolia,Gaultheria,Gaultheria ovatifolia,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salal berry,Gaultheria procumbens,Gaultheria,Gaultheria procumbens,NA,NA,Y,N,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salal berry,Gaultheria shallon,Gaultheria,Gaultheria shallon,NA,NA,Y,N,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Huckleberry,Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,NA,NA,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Huckleberry,Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,NA,NA,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honey-locust,Gleditsia triacanthos,Gleditsia,Gleditsia triacanthos,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Wild-licorice,Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Witch-Hazel,Hamamelis virginiana,Hamamelis,Hamamelis virginiana,NA,NA,Y,Y,Y,witch-hazel; leaves dried as tea,Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,Assume distant,2,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Sainfoin,Hedysarum americanum,Hedysarum,Hedysarum americanum,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Sainfoin,Hedysarum boreale,Hedysarum,Hedysarum boreale,NA,NA,N,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sainfoin,Hedysarum boreale subsp. boreale,Hedysarum,Hedysarum boreale,subsp.,boreale,Y,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sainfoin,Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Y,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sainfoin,Hedysarum occidentale,Hedysarum,Hedysarum occidentale,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Sainfoin,Hedysarum sulphurescens,Hedysarum,Hedysarum sulphurescens,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Sunflower,Helianthus ×laetiflorus,Helianthus,Helianthus ×laetiflorus,NA,NA,Y,Y,N,,N,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus annuus,Helianthus,Helianthus annuus,NA,NA,Y,Y,Y,sunflower; seeds,N,Food,,NA,Oils,Vegetables,,NA,1,Primary,1A,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Sunflower,Helianthus decapetalus,Helianthus,Helianthus decapetalus,NA,NA,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus divaricatus,Helianthus,Helianthus divaricatus,NA,NA,Y,Y,N,,Y,Food,,Food,Oils,Vegetables,,Vegetables,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus giganteus,Helianthus,Helianthus giganteus,NA,NA,Y,Y,Y,sunflower; seeds,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Sunflower,Helianthus hirsutus,Helianthus,Helianthus hirsutus,NA,NA,Y,Y,N,,N,Food,,Food,Oils,Vegetables,,Oils,1,Progenitor,1A,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus maximiliani,Helianthus,Helianthus maximiliani,NA,NA,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus nuttallii,Helianthus,Helianthus nuttallii,NA,NA,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus nuttallii subsp. rydbergii,Helianthus,Helianthus nuttallii,subsp.,rydbergii,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,NA,NA,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus pauciflorus subsp. pauciflorus,Helianthus,Helianthus pauciflorus,subsp.,pauciflorus,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,,,Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus petiolaris,Helianthus,Helianthus petiolaris,NA,NA,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Secondary,1B,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus petiolaris subsp. petiolaris,Helianthus,Helianthus petiolaris,subsp.,petiolaris,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus strumosus,Helianthus,Helianthus strumosus,NA,NA,Y,Y,N,,Y,Food,,Food,Oils,Vegetables,,Oils,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Sunflower,Helianthus tuberosus,Helianthus,Helianthus tuberosus,NA,NA,Y,Y,Y,jerusalem artichoke; tubers,Y,Food,,Food,Oils,Vegetables,,Oils,1,Progenitor,1A,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Cow-parsnip,Heracleum sphondylium,Heracleum,Heracleum sphondylium,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,
Cow-parsnip,Heracleum sphondylium subsp. montanum,Heracleum,Heracleum sphondylium,subsp.,montanum,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Heuchera,Heuchera chlorantha,Heuchera,Heuchera chlorantha,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oceanspray,Holodiscus discolor,Holodiscus,Holodiscus discolor,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Oceanspray,Holodiscus discolor var. discolor,Holodiscus,Holodiscus discolor,var.,discolor,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sea-sandwort,Honckenya peploides,Honckenya,Honckenya peploides,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sea-sandwort,Honckenya peploides subsp. diffusa,Honckenya,Honckenya peploides,subsp.,diffusa,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sea-sandwort,Honckenya peploides subsp. major,Honckenya,Honckenya peploides,subsp.,major,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sea-sandwort,Honckenya peploides subsp. robusta,Honckenya,Honckenya peploides,subsp.,robusta,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Barley,Hordeum brachyantherum,Hordeum,Hordeum brachyantherum,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Barley,Hordeum brachyantherum subsp. brachyantherum,Hordeum,Hordeum brachyantherum,subsp.,brachyantherum,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Barley,Hordeum depressum,Hordeum,Hordeum depressum,NA,NA,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Barley,Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,N,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Barley,Hordeum jubatum subsp. intermedium,Hordeum,Hordeum jubatum,subsp.,intermedium,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Barley,Hordeum jubatum subsp. jubatum,Hordeum,Hordeum jubatum,subsp.,jubatum,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Barley,Hordeum pusillum,Hordeum,Hordeum pusillum,NA,NA,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Trefoil,Hosackia gracilis,Hosackia,Hosackia gracilis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trefoil,Hosackia pinnata,Hosackia,Hosackia pinnata,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Hops,Humulus lupulus,Humulus,Humulus lupulus,NA,NA,N,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hops,Humulus lupulus var. lupuloides,Humulus,Humulus lupulus,var.,lupuloides,Y,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Winterberry,Ilex mucronata,Ilex,Ilex mucronata,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Winterberry,Ilex verticillata,Ilex,Ilex verticillata,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Walnut,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Walnut,Juglans nigra,Juglans,Juglans nigra,NA,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamentals,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Juniper,Juniperus communis,Juniperus,Juniperus communis,NA,NA,N,N,Y,"tea, leaves and shoots edible",Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniper,Juniperus communis var. charlottensis,Juniperus,Juniperus communis,var.,charlottensis,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniper,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniper,Juniperus communis var. megistocarpa,Juniperus,Juniperus communis,var.,megistocarpa,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniper,Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniper,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniper,Juniperus scopulorum,Juniperus,Juniperus scopulorum,NA,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mountain-laurel,Kalmia angustifolia,Kalmia,Kalmia angustifolia,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mountain-laurel,Kalmia angustifolia var. angustifolia,Kalmia,Kalmia angustifolia,var.,angustifolia,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mountain-laurel,Kalmia microphylla,Kalmia,Kalmia microphylla,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mountain-laurel,Kalmia microphylla var. microphylla,Kalmia,Kalmia microphylla,var.,microphylla,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mountain-laurel,Kalmia microphylla var. occidentalis,Kalmia,Kalmia microphylla,var.,occidentalis,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lettuce,Lactuca tatarica,Lactuca,Lactuca tatarica,NA,NA,N,Y,Y,wilde lettuce; greens,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Lettuce,Lactuca tatarica subsp. pulchella,Lactuca,Lactuca tatarica,subsp.,pulchella,Y,Y,Y,wilde lettuce; greens,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Larch,Larix laricina,Larix,Larix laricina,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Larch,Larix lyallii,Larix,Larix lyallii,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Larch,Larix occidentalis,Larix,Larix occidentalis,NA,NA,Y,Y,Y,"western larch; gum, inner bark, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus,Lathyrus japonicus,Lathyrus,Lathyrus japonicus,NA,NA,Y,Y,Y,beach pea; seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus,Lathyrus lanszwertii,Lathyrus,Lathyrus lanszwertii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus,Lathyrus lanszwertii var. bijugatus,Lathyrus,Lathyrus lanszwertii,var.,bijugatus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus,Lathyrus littoralis,Lathyrus,Lathyrus littoralis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus,Lathyrus nevadensis,Lathyrus,Lathyrus nevadensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus,Lathyrus nevadensis var. nevadensis,Lathyrus,Lathyrus nevadensis,var.,nevadensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus,Lathyrus palustris,Lathyrus,Lathyrus palustris,NA,NA,Y,Y,Y,marsh vetchling; seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus,Lathyrus venosus,Lathyrus,Lathyrus venosus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus,Lathyrus venosus var. intonsus,Lathyrus,Lathyrus venosus,var.,intonsus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Wheat,Leymus cinereus,Leymus,Leymus cinereus,NA,NA,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Wheat,Leymus innovatus,Leymus,Leymus innovatus,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Leymus innovatus subsp. innovatus,Leymus,Leymus innovatus,subsp.,innovatus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Leymus innovatus subsp. velutinus,Leymus,Leymus innovatus,subsp.,velutinus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Leymus mollis,Leymus,Leymus mollis,NA,NA,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,Heat Tolerance (AB),Salt Tolerance (AB),Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Wheat,Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Wheat,Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Wheat,Leymus triticoides,Leymus,Leymus triticoides,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Lily,Lilium columbianum,Lilium,Lilium columbianum,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spicebush,Lindera benzoin,Lindera,Lindera benzion,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Flax,Linum compactum,Linum,Linum compactum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Flax,Linum lewisii,Linum,Linum lewisii,NA,NA,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Flax,Linum lewisii var. lepagei,Linum,Linum lewisii,var.,lepagei,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Flax,Linum lewisii var. lewisii,Linum,Linum lewisii,var.,lewisii,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Flax,Linum medium,Linum,Linum medium,NA,NA,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Flax,Linum medium var. medium,Linum,Linum medium,var.,medium,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Flax,Linum medium var. texanum,Linum,Linum medium,var.,texanum,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Flax,Linum perenne,Linum,Linum perenne,NA,NA,Y,Y,Y,seeds,N,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Flax,Linum rigidum,Linum,Linum rigidum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Flax,Linum striatum,Linum,Linum striatum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Flax,Linum sulcatum,Linum,Linum sulcatum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
